"site","year","greenup","midgreenup","peak","senescence","los","tmp"
"SCBI",2001,11419,11440,11521,11558,139,18.8603174603175
"SCBI",2002,11784,11807,11863,11910,126,19.4111111111111
"SCBI",2003,12152,12174,12230,12281,129,18.3746031746032
"SCBI",2004,12518,12536,12584,12617,99,19.4015873015873
"SCBI",2005,12887,12906,12951,12995,108,18.5777777777778
"SCBI",2006,13240,13266,13311,13349,109,19.2380952380952
"SCBI",2007,13620,13638,13689,13726,106,19.7095238095238
"SCBI",2008,13982,14001,14056,14110,128,18.8714285714286
"SCBI",2009,14352,14370,14417,14459,107,19.3126984126984
"SCBI",2010,14697,14717,14776,14819,122,21.7126984126984
"SCBI",2011,15075,15093,15140,15182,107,19.5016393442623
"SCBI",2012,15426,15450,15502,15553,127,20.7793650793651
"SCBI",2013,15808,15829,15884,15918,110,17.7524590163934
"SCBI",2014,16180,16198,16247,16290,110,18.015873015873
"SCBI",2015,16537,16556,16597,16640,103,20.4111111111111
"SCBI",2016,16906,16926,16979,17022,116,18.3416666666667
"SCBI",2017,17260,17281,17336,17374,114,20.0067796610169
"SCBI",2018,17640,17657,17699,17736,96,17.6859649122807
"HF",2001,11435,11455,11505,11538,103,14.3053571428571
"HF",2002,11808,11831,11880,11912,104,12.5696428571429
"HF",2003,12097,12195,12240,12265,168,12.6839285714286
"HF",2004,12536,12552,12594,12636,100,13.4214285714286
"HF",2005,12905,12926,12967,13001,96,13.6375
"HF",2006,13267,13288,13328,13357,90,13.5839285714286
"HF",2007,13629,13652,13693,13724,95,12.0785714285714
"HF",2008,13980,14015,14060,14093,113,12.5678571428571
"HF",2009,14342,14372,14433,14475,133,13.8892857142857
"HF",2010,14721,14739,14788,14817,96,15.4089285714286
"HF",2011,15094,15112,15155,15196,102,12.2785714285714
"HF",2012,15448,15471,15515,15560,112,15.0160714285714
"HF",2013,15822,15841,15885,15914,92,13.0714285714286
"HF",2014,16190,16213,16250,16286,96,11.9714285714286
"HF",2015,16544,16568,16619,16657,113,12.6642857142857
"HF",2016,16923,16943,16979,17027,104,11.9857142857143
"HF",2017,17280,17310,17357,17379,99,12.6732142857143
"HF",2018,17650,17669,17713,17751,101,11.7321428571429
