"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
192244,1,2011.01,2011,3,24,1,1,"qual",1919,18.1,16.8,86.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28661,28661,"436",423,1,438,2,NA,1.3,NA,NA,NA,NA,423,83
192244,1,2011.02,2011,5,9,1,1,"qual",1919,18.1,16.8,87.09,"","","alive","TK/CJ/LL","TK/CJ/LL",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,423.259916037288,129
192244,1,2011.03,2011,5,13,1,1,"qual",1919,18.1,16.8,87.35,"","","alive","LL/TK","LL/TK",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,423.344424723512,133
192244,1,2011.04,2011,5,16,1,1,"qual",1919,18.1,16.8,87.35,"","","alive","TB","TB",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,423.344500641242,136
192244,1,2011.05,2011,5,24,1,1,"qual",1919,18.1,16.8,87.68,"","","alive","JM/SM","JM/SM",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,423.451752825179,144
192244,1,2011.06,2011,6,6,1,1,"qual",1919,18.1,16.8,88.7,"","","alive","LL/KS","LL/KS",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,423.783368016875,157
192244,1,2011.07,2011,6,13,1,1,"qual",1919,18.1,16.8,89.54,"","","alive","LL/MC","LL/MC",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.056602092584,164
192244,1,2011.08,2011,6,20,1,1,"qual",1919,18.1,16.8,89.38,"","","alive",NA,NA,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.004573618403,171
192244,1,2011.09,2011,6,27,1,1,"qual",1919,18.1,16.8,89.66,"","","alive",NA,NA,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.095648377131,178
192244,1,2011.1,2011,7,5,1,1,"qual",1919,18.1,16.8,89.57,"","","alive","MC/LL","MC/LL",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.066349860103,186
192244,1,2011.11,2011,7,11,1,1,"qual",1919,18.1,16.8,90.04,"","","alive","TK/Mike C.","TK/Mike C.",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.219270066156,192
192244,1,2011.12,2011,7,18,1,1,"qual",1919,18.1,16.8,90.58,"","","alive","Mike/Lorien","Mike/Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.394973744419,199
192244,1,2011.13,2011,7,25,1,1,"qual",1919,18.1,16.8,91.02,"","","alive","Lorien","Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.538166530907,206
