"Year","BronxQ._QUST"
1901,1.134
1902,1.311
1903,1.108
1904,0.887
1905,1.065
1906,1.088
1907,0.965
1908,0.928
1909,0.914
1910,1.112
1911,0.591
1912,0.778
1913,0.934
1914,1.148
1915,0.89
1916,1.038
1917,1.006
1918,0.918
1919,0.972
1920,0.984
1921,0.842
1922,0.995
1923,0.855
1924,0.982
1925,1.083
1926,1.089
1927,0.906
1928,1.127
1929,0.739
1930,0.996
1931,0.968
1932,1.022
1933,1.075
1934,1.014
1935,1.056
1936,0.993
1937,1.027
1938,1.088
1939,0.951
1940,0.926
1941,0.789
1942,0.953
1943,1.061
1944,0.917
1945,0.915
1946,1.085
1947,1.173
1948,0.939
1949,0.818
1950,1.06
1951,1.066
1952,0.911
1953,1.102
1954,0.933
1955,1.068
1956,1.01
1957,0.95
1958,1.116
1959,1.006
1960,1.008
1961,0.949
1962,0.884
1963,1.023
1964,0.926
1965,0.834
1966,0.911
1967,0.967
1968,0.94
1969,0.83
1970,1.016
1971,0.968
1972,1.261
1973,1.041
1974,1.044
1975,1.197
1976,0.974
1977,0.851
1978,1.094
1979,0.902
1980,0.937
1981,1.013
1982,1.104
1983,0.939
1984,1.159
1985,1.15
1986,0.814
1987,1.128
1988,1.022
1989,1.263
1990,0.984
1991,0.78
1992,1.157
1993,0.824
1994,1.047
1995,1.012
1996,1.02
1997,0.993
1998,0.982
1999,0.835
2000,1.1
2001,1.023
2002,0.996
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
