"Year","Daniel_FAGR"
1901,1.16
1902,1.238
1903,1.266
1904,0.884
1905,0.983
1906,1.026
1907,0.933
1908,1.043
1909,1.101
1910,0.934
1911,0.84
1912,1.08
1913,0.852
1914,0.948
1915,1.377
1916,1.106
1917,0.887
1918,0.978
1919,0.885
1920,1.156
1921,1.032
1922,1.174
1923,1.154
1924,1.056
1925,0.798
1926,1.036
1927,1.228
1928,1.228
1929,1.089
1930,0.776
1931,0.892
1932,1.198
1933,1.038
1934,1.045
1935,1.038
1936,0.835
1937,0.959
1938,1.357
1939,1.093
1940,1.001
1941,1.033
1942,0.912
1943,1.084
1944,0.697
1945,1.055
1946,1.118
1947,1.224
1948,0.912
1949,0.838
1950,0.977
1951,1.112
1952,0.725
1953,0.931
1954,0.76
1955,0.976
1956,1.05
1957,1.064
1958,0.779
1959,1.13
1960,1.194
1961,1.029
1962,1.052
1963,1.205
1964,1.001
1965,0.914
1966,1.032
1967,1.006
1968,0.995
1969,0.989
1970,0.959
1971,1.057
1972,1.068
1973,0.819
1974,1.104
1975,0.896
1976,1.033
1977,0.928
1978,1.115
1979,0.951
1980,0.883
1981,0.686
1982,1.133
1983,1.029
1984,0.921
1985,1.021
1986,0.673
1987,0.999
1988,0.92
1989,0.887
1990,1.155
1991,1.105
1992,1.205
1993,1.16
1994,0.841
1995,1.112
1996,0.934
1997,0.981
1998,0.96
1999,1.152
2000,0.751
2001,1.272
2002,1.268
2003,0.76
2004,1.23
2005,1.122
2006,0.826
2007,0.944
2008,0.781
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
