"Year","FrickC_LITU"
1901,1.229
1902,0.712
1903,1.149
1904,1.078
1905,0.758
1906,0.953
1907,1.16
1908,0.952
1909,1.211
1910,1.045
1911,0.998
1912,0.945
1913,1.282
1914,0.698
1915,1.115
1916,1.16
1917,1.029
1918,0.714
1919,1.106
1920,1.044
1921,0.842
1922,0.97
1923,1.181
1924,0.971
1925,0.541
1926,0.972
1927,1.149
1928,1.07
1929,0.852
1930,0.791
1931,0.978
1932,0.923
1933,0.69
1934,1.093
1935,0.997
1936,0.913
1937,1.085
1938,1.094
1939,1.101
1940,0.793
1941,1.087
1942,1.191
1943,1.069
1944,0.796
1945,0.93
1946,1.051
1947,0.994
1948,0.943
1949,1.054
1950,1.203
1951,1.17
1952,0.812
1953,1.005
1954,1.053
1955,0.992
1956,1.172
1957,1.026
1958,0.943
1959,0.893
1960,1.108
1961,0.878
1962,1.14
1963,0.801
1964,1.085
1965,0.74
1966,1.084
1967,0.802
1968,1.229
1969,0.876
1970,1.155
1971,1.055
1972,1.259
1973,1.082
1974,1.139
1975,1.085
1976,1.051
1977,0.805
1978,0.872
1979,0.796
1980,1.181
1981,0.978
1982,1.063
1983,1.023
1984,0.846
1985,1.096
1986,0.792
1987,0.909
1988,1.038
1989,0.929
1990,1.227
1991,0.886
1992,1.19
1993,1.05
1994,0.828
1995,1.128
1996,0.99
1997,0.855
1998,1.043
1999,0.95
2000,1.113
2001,0.891
2002,0.934
2003,0.662
2004,1.254
2005,0.902
2006,1.09
2007,0.919
2008,1.141
2009,0.857
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
