year,res,age
1901,0.953,0
1902,0.851,0
1903,0.803,0
1904,0.841,0
1905,1.108,0
1906,0.947,0
1907,0.903,0
1908,1.016,0
1909,1.037,0
1910,1.037,0
1911,0.829,0
1912,0.721,0
1913,0.906,0
1914,0.848,0
1915,0.803,0
1916,0.933,0
1917,1.203,0
1918,0.657,0
1919,1.15,0
1920,1.037,0
1921,0.927,0
1922,1.091,0
1923,0.903,0
1924,1.017,0
1925,0.917,0
1926,0.854,0
1927,1.056,0
1928,1.018,0
1929,0.777,0
1930,1.072,0
1931,1.103,0
1932,1.196,0
1933,1.175,0
1934,1.052,0
1935,1.112,0
1936,0.805,0
1937,1.102,0
1938,0.89,0
1939,1.084,0
1940,1.135,0
1941,1.136,0
1942,1.106,0
1943,1.069,0
1944,0.529,0
1945,1.289,0
1946,0.999,0
1947,0.99,0
1948,0.872,0
1949,1.014,0
1950,1.101,0
1951,0.979,0
1952,1.142,0
1953,1.05,0
1954,1.064,0
1955,1.095,0
1956,0.744,0
1957,0.874,0
1958,1.071,0
1959,0.833,0
1960,0.961,0
1961,0.763,0
1962,0.913,0
1963,0.982,0
1964,0.879,0
1965,0.911,0
1966,0.98,0
1967,1.04,0
1968,0.892,0
1969,0.898,0
1970,0.935,0
1971,1.112,0
1972,1.14,0
1973,1.036,0
1974,1.058,0
1975,0.98,0
1976,1.09,0
1977,1.083,0
1978,0.918,0
1979,0.91,0
1980,1.029,0
1981,0.931,0
1982,1.057,0
1983,0.976,0
1984,1.062,0
1985,0.999,0
1986,1.015,0
1987,1.011,0
1988,1.159,0
1989,1.086,0
1990,1.002,0
1991,0.993,0
1992,0.996,0
1993,0.896,0
1994,1.017,0
1995,1.128,0
1996,1.097,0
1997,1.07,0
1998,1.134,0
1999,0.82,0
2000,0.963,0
2001,0.789,0
2002,1.026,0
2003,1.1,0
2004,0.795,0
2005,0.971,0
2006,0.968,0
2007,0.988,0
2008,1.027,0
