"Year","IL_BeaQURU"
1901,0.832
1902,0.975
1903,1.187
1904,0.946
1905,1.182
1906,0.96
1907,0.964
1908,0.965
1909,1.143
1910,1.102
1911,0.795
1912,1.251
1913,0.762
1914,0.704
1915,1.323
1916,1.1
1917,0.954
1918,0.877
1919,1.197
1920,0.947
1921,0.919
1922,0.983
1923,0.969
1924,1.058
1925,0.766
1926,0.699
1927,1.24
1928,1.033
1929,0.972
1930,0.876
1931,0.899
1932,0.892
1933,0.881
1934,0.943
1935,1.172
1936,0.801
1937,0.965
1938,1.246
1939,0.996
1940,0.878
1941,0.984
1942,1.095
1943,1.027
1944,0.749
1945,1.208
1946,1.191
1947,1.189
1948,1.001
1949,0.95
1950,0.995
1951,1.082
1952,0.889
1953,0.833
1954,0.851
1955,1.016
1956,0.858
1957,1.131
1958,1.011
1959,0.903
1960,1.23
1961,1.05
1962,0.976
1963,1.16
1964,1.009
1965,0.951
1966,0.914
1967,1.085
1968,1.161
1969,0.95
1970,0.972
1971,0.94
1972,0.973
1973,0.961
1974,1.132
1975,1.005
1976,1.045
1977,0.978
1978,0.946
1979,0.921
1980,1.006
1981,0.833
1982,1.047
1983,0.942
1984,0.732
1985,1.027
1986,1
1987,0.998
1988,0.787
1989,1.09
1990,0.947
1991,0.942
1992,1.14
1993,0.974
1994,1.05
1995,1.123
1996,0.957
1997,0.946
1998,1.131
1999,1.158
2000,1.092
2001,1.07
2002,1.021
2003,1.044
2004,1.015
2005,0.984
2006,1.115
2007,0.794
2008,0.964
2009,1.08
2010,1.174
2011,0.988
2012,0.807
2013,0.999
2014,0.92
2015,0.909
2016,1.102
2017,0.879
2018,NA
2019,NA
