"Year","IL_Fox_ACSA"
1901,1.032
1902,1.118
1903,1.286
1904,1.282
1905,1.033
1906,0.898
1907,0.879
1908,0.802
1909,0.874
1910,0.785
1911,0.562
1912,1.471
1913,0.307
1914,0.805
1915,1.842
1916,1.096
1917,1.063
1918,0.793
1919,0.986
1920,0.614
1921,0.863
1922,1.38
1923,1.225
1924,1.358
1925,0.874
1926,1.066
1927,1.46
1928,1.238
1929,1.123
1930,0.977
1931,0.89
1932,0.933
1933,0.648
1934,0.977
1935,1.15
1936,0.52
1937,1.206
1938,1.314
1939,0.981
1940,0.963
1941,1.041
1942,1.354
1943,0.706
1944,0.719
1945,1.34
1946,0.772
1947,1.121
1948,1.244
1949,0.923
1950,1.121
1951,1.222
1952,0.904
1953,0.66
1954,0.694
1955,0.736
1956,0.92
1957,1.176
1958,1.164
1959,0.637
1960,1.03
1961,0.666
1962,1.244
1963,0.983
1964,0.703
1965,0.808
1966,0.91
1967,0.843
1968,1.41
1969,1.092
1970,1.022
1971,1.15
1972,0.716
1973,1.179
1974,0.951
1975,1.342
1976,0.992
1977,0.704
1978,0.829
1979,1.215
1980,1.042
1981,1.035
1982,1.394
1983,0.97
1984,0.576
1985,1.108
1986,1.203
1987,1.038
1988,0.648
1989,0.646
1990,1.007
1991,0.999
1992,1.072
1993,1.359
1994,1.002
1995,1.129
1996,0.841
1997,1.225
1998,1.108
1999,1.072
2000,0.87
2001,1.416
2002,0.758
2003,0.657
2004,1.111
2005,0.931
2006,0.776
2007,0.898
2008,1.246
2009,1.081
2010,1.238
2011,0.96
2012,0.623
2013,0.814
2014,0.978
2015,1.259
2016,0.875
2017,NA
2018,NA
2019,NA
