"Year","IN_Can_LITU"
1901,1.013
1902,1.219
1903,0.815
1904,1.007
1905,1.021
1906,0.936
1907,0.963
1908,0.942
1909,1.006
1910,0.568
1911,0.979
1912,1.191
1913,0.9
1914,0.907
1915,1.47
1916,1.464
1917,1.084
1918,0.838
1919,0.873
1920,0.992
1921,0.862
1922,1.234
1923,0.871
1924,1.183
1925,0.942
1926,1.143
1927,1.224
1928,0.971
1929,0.878
1930,0.855
1931,0.762
1932,0.868
1933,0.791
1934,0.7
1935,1.295
1936,0.771
1937,1.147
1938,1.336
1939,0.861
1940,0.735
1941,0.794
1942,1.084
1943,1.051
1944,0.713
1945,1.345
1946,0.935
1947,0.882
1948,1.076
1949,1.101
1950,1.131
1951,1.198
1952,1.208
1953,0.851
1954,1.092
1955,1.074
1956,0.999
1957,0.998
1958,1.091
1959,1.068
1960,1.004
1961,1.15
1962,0.896
1963,1.001
1964,0.836
1965,0.899
1966,0.89
1967,0.754
1968,1.118
1969,1.238
1970,0.918
1971,0.972
1972,1.154
1973,1.152
1974,1.078
1975,1.1
1976,0.727
1977,0.672
1978,0.786
1979,0.994
1980,0.994
1981,1.067
1982,1.138
1983,0.816
1984,0.646
1985,0.989
1986,1.344
1987,0.912
1988,0.533
1989,0.982
1990,1.178
1991,1.041
1992,1.063
1993,1.226
1994,0.62
1995,1.087
1996,0.855
1997,1.109
1998,1.245
1999,1.015
2000,1.362
2001,1.251
2002,0.91
2003,1.17
2004,1.445
2005,0.676
2006,0.973
2007,0.984
2008,1.171
2009,0.837
2010,1.027
2011,0.755
2012,0.59
2013,1.078
2014,0.951
2015,1.278
2016,0.783
2017,NA
2018,NA
2019,NA
