"Year","IN_Don_QUVE"
1901,0.931
1902,1.138
1903,1.034
1904,0.963
1905,0.996
1906,1.05
1907,1.199
1908,0.941
1909,1.16
1910,1.07
1911,0.867
1912,1.156
1913,0.781
1914,0.69
1915,1.278
1916,1.115
1917,0.943
1918,0.888
1919,1.052
1920,0.917
1921,0.891
1922,1.06
1923,1.015
1924,1.093
1925,0.706
1926,1.03
1927,1.113
1928,1.216
1929,0.992
1930,0.878
1931,0.982
1932,1.023
1933,0.794
1934,0.828
1935,1.14
1936,0.74
1937,0.84
1938,1.126
1939,0.981
1940,0.809
1941,0.961
1942,1.134
1943,0.982
1944,0.793
1945,1.087
1946,0.883
1947,1.036
1948,1.015
1949,1.065
1950,1.246
1951,1.08
1952,0.968
1953,0.913
1954,0.834
1955,1.033
1956,0.883
1957,1.169
1958,1.11
1959,0.958
1960,1.125
1961,1.038
1962,1.001
1963,1.042
1964,0.934
1965,1.021
1966,0.92
1967,0.867
1968,0.977
1969,0.95
1970,0.873
1971,1.025
1972,0.813
1973,1.224
1974,1.102
1975,0.988
1976,1.094
1977,0.919
1978,1.039
1979,1.072
1980,1.005
1981,1.031
1982,1.25
1983,0.965
1984,0.986
1985,1.12
1986,0.988
1987,1.108
1988,0.776
1989,1.121
1990,1.084
1991,0.97
1992,1.058
1993,1.029
1994,0.966
1995,1.121
1996,0.971
1997,0.964
1998,1.104
1999,1.188
2000,1.124
2001,1.181
2002,0.832
2003,0.964
2004,0.952
2005,0.787
2006,0.743
2007,0.816
2008,0.761
2009,0.843
2010,0.882
2011,0.932
2012,0.726
2013,0.774
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
