"Year","IN_Dou_QUAL"
1901,0.932
1902,0.925
1903,1.058
1904,0.871
1905,0.834
1906,0.832
1907,0.848
1908,0.833
1909,1.164
1910,1.129
1911,1.243
1912,1.343
1913,1.024
1914,1.064
1915,1.283
1916,1.015
1917,1.154
1918,0.674
1919,0.883
1920,1.201
1921,1.011
1922,0.994
1923,0.917
1924,1.1
1925,0.921
1926,1.008
1927,1.077
1928,1.09
1929,0.962
1930,0.968
1931,1.046
1932,1.041
1933,0.827
1934,0.9
1935,1.163
1936,0.714
1937,1.144
1938,0.996
1939,1.08
1940,0.953
1941,0.855
1942,1.183
1943,1.024
1944,0.776
1945,1.057
1946,1.013
1947,0.818
1948,0.975
1949,1.229
1950,1.174
1951,1.164
1952,0.885
1953,0.968
1954,1.041
1955,0.993
1956,1.114
1957,0.978
1958,1.214
1959,1.002
1960,1.09
1961,1.115
1962,1.043
1963,0.959
1964,0.959
1965,1.058
1966,0.887
1967,0.881
1968,1.087
1969,1.101
1970,0.823
1971,0.954
1972,1.041
1973,1.216
1974,0.911
1975,1.036
1976,0.967
1977,0.913
1978,1.153
1979,0.93
1980,1.089
1981,0.897
1982,1.061
1983,0.872
1984,0.768
1985,0.911
1986,1.259
1987,0.843
1988,0.758
1989,1.104
1990,1.092
1991,1.001
1992,1.071
1993,1.114
1994,0.913
1995,1.079
1996,0.981
1997,0.966
1998,1.054
1999,1.054
2000,1.2
2001,0.997
2002,0.944
2003,0.864
2004,1.201
2005,0.864
2006,0.957
2007,0.869
2008,1.208
2009,0.839
2010,1.068
2011,1.008
2012,0.695
2013,1.149
2014,0.992
2015,1.079
2016,NA
2017,NA
2018,NA
2019,NA
