"Year","IN_Hoo_LITU"
1901,0.921
1902,0.95
1903,1.025
1904,1.158
1905,1.278
1906,1.054
1907,1.091
1908,1.098
1909,1.007
1910,0.888
1911,0.925
1912,1.168
1913,1.002
1914,0.598
1915,1.178
1916,1.407
1917,0.86
1918,0.964
1919,1.127
1920,0.853
1921,0.923
1922,1.174
1923,0.868
1924,1.232
1925,1.058
1926,0.795
1927,1.113
1928,1.056
1929,0.94
1930,0.672
1931,0.763
1932,0.972
1933,0.761
1934,0.949
1935,1.191
1936,0.522
1937,1.553
1938,1.279
1939,0.994
1940,0.749
1941,0.844
1942,1.032
1943,0.858
1944,0.698
1945,0.983
1946,0.939
1947,1.041
1948,1.158
1949,1.251
1950,1.258
1951,1.32
1952,1.024
1953,0.767
1954,0.719
1955,1.127
1956,0.985
1957,1.319
1958,1.122
1959,1.182
1960,0.982
1961,0.965
1962,0.974
1963,0.977
1964,0.808
1965,0.971
1966,0.856
1967,0.687
1968,1.261
1969,1.087
1970,0.812
1971,1.126
1972,1.005
1973,1.217
1974,1.14
1975,1.101
1976,0.881
1977,0.949
1978,1.152
1979,0.922
1980,1.378
1981,0.907
1982,1.254
1983,0.535
1984,0.686
1985,1.051
1986,0.982
1987,1.176
1988,0.447
1989,0.883
1990,1.126
1991,0.856
1992,1.241
1993,0.847
1994,0.842
1995,0.863
1996,1.02
1997,0.854
1998,1.517
1999,1.259
2000,0.774
2001,1.363
2002,1.067
2003,0.941
2004,1.152
2005,1.068
2006,1.11
2007,0.954
2008,1.131
2009,0.936
2010,1.329
2011,0.846
2012,0.352
2013,0.699
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
