"Year","IN_Lil_CAOV"
1901,0.969
1902,1.05
1903,1.134
1904,0.937
1905,0.945
1906,0.932
1907,1
1908,0.861
1909,1.038
1910,0.909
1911,1.141
1912,0.895
1913,0.914
1914,1.147
1915,1.083
1916,0.867
1917,0.888
1918,0.874
1919,0.9
1920,0.862
1921,0.885
1922,1.091
1923,1.216
1924,0.922
1925,1.105
1926,1.282
1927,1.045
1928,0.938
1929,1.009
1930,1.062
1931,1.135
1932,0.896
1933,1.017
1934,1.051
1935,0.881
1936,0.882
1937,1.308
1938,0.942
1939,0.961
1940,0.805
1941,1.1
1942,0.902
1943,0.931
1944,1.073
1945,1.022
1946,0.852
1947,1.104
1948,0.989
1949,1.097
1950,1.025
1951,0.977
1952,0.983
1953,0.969
1954,1.088
1955,1.063
1956,0.906
1957,1.179
1958,0.989
1959,1.05
1960,0.872
1961,1.09
1962,1.061
1963,0.891
1964,1.12
1965,0.943
1966,1.01
1967,0.859
1968,0.954
1969,0.961
1970,1
1971,1.021
1972,1.21
1973,1.052
1974,1.006
1975,1.144
1976,0.885
1977,0.978
1978,0.737
1979,0.892
1980,0.761
1981,1.151
1982,0.88
1983,0.854
1984,1.013
1985,1.067
1986,0.815
1987,0.982
1988,1.078
1989,1.071
1990,0.907
1991,1.293
1992,1.112
1993,0.886
1994,0.994
1995,1.058
1996,0.954
1997,1.079
1998,1.083
1999,1.114
2000,1.205
2001,0.996
2002,1.085
2003,0.58
2004,0.124
2005,1.347
2006,1.051
2007,1
2008,1.009
2009,1.162
2010,0.964
2011,1.041
2012,0.835
2013,1.27
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
