"Year","IN_Lil_LITU"
1901,1.207
1902,1.08
1903,1.046
1904,1.112
1905,1.021
1906,1.14
1907,0.905
1908,1.001
1909,1.068
1910,0.862
1911,1.044
1912,1.026
1913,0.799
1914,0.849
1915,1.088
1916,1.035
1917,0.92
1918,0.845
1919,0.742
1920,0.878
1921,1.009
1922,1.071
1923,1.21
1924,1.359
1925,0.82
1926,1.015
1927,1.489
1928,1.247
1929,1.102
1930,0.86
1931,0.861
1932,0.909
1933,0.81
1934,0.904
1935,1.023
1936,0.371
1937,1.002
1938,1.284
1939,1.058
1940,0.668
1941,0.726
1942,0.976
1943,0.945
1944,0.691
1945,1.133
1946,0.93
1947,1.169
1948,1.079
1949,1.057
1950,1.145
1951,1.281
1952,0.926
1953,0.569
1954,0.849
1955,0.948
1956,1.011
1957,1.206
1958,1.175
1959,0.931
1960,1.306
1961,0.905
1962,0.931
1963,1.22
1964,0.734
1965,0.848
1966,0.852
1967,0.894
1968,1.086
1969,1.15
1970,0.775
1971,1.171
1972,1.013
1973,1.302
1974,1.101
1975,1.013
1976,0.904
1977,0.924
1978,0.904
1979,0.894
1980,1.321
1981,0.714
1982,1.372
1983,0.61
1984,0.588
1985,1.161
1986,1.147
1987,1.126
1988,0.318
1989,1.188
1990,1.197
1991,0.901
1992,1.226
1993,1.284
1994,0.718
1995,1.237
1996,0.905
1997,0.807
1998,1.53
1999,0.994
2000,1.089
2001,1.293
2002,0.93
2003,0.972
2004,1.18
2005,1.132
2006,1.164
2007,0.551
2008,1.091
2009,1.037
2010,1.084
2011,0.751
2012,0.733
2013,0.877
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
