"Year","IN_Mel_LITU"
1901,NA
1902,1.219
1903,1.119
1904,0.891
1905,1.097
1906,1.405
1907,0.997
1908,0.842
1909,0.966
1910,1
1911,0.666
1912,1.2
1913,1.163
1914,0.66
1915,1.43
1916,1.145
1917,1.002
1918,0.728
1919,0.828
1920,0.91
1921,0.743
1922,1.092
1923,1.033
1924,1.318
1925,0.937
1926,1.452
1927,0.902
1928,1.032
1929,0.946
1930,0.573
1931,0.649
1932,1.124
1933,0.962
1934,0.725
1935,1.361
1936,0.252
1937,1.095
1938,1.543
1939,1.304
1940,0.733
1941,0.601
1942,1.18
1943,1.176
1944,0.741
1945,1.204
1946,1.025
1947,1.173
1948,1.035
1949,1.345
1950,1.313
1951,1.245
1952,0.888
1953,0.789
1954,0.466
1955,1.102
1956,1.085
1957,1.262
1958,1.238
1959,0.763
1960,1.226
1961,0.921
1962,0.832
1963,1.06
1964,0.592
1965,0.675
1966,0.805
1967,0.728
1968,1.165
1969,1.212
1970,0.752
1971,1.171
1972,1.09
1973,1.357
1974,1.064
1975,0.832
1976,0.96
1977,0.814
1978,1.326
1979,1.096
1980,1.24
1981,0.867
1982,1.078
1983,0.705
1984,0.527
1985,1.101
1986,1.01
1987,1.28
1988,0.297
1989,1.051
1990,1.111
1991,0.627
1992,1.23
1993,1.091
1994,0.808
1995,0.998
1996,0.799
1997,1.003
1998,1.365
1999,0.997
2000,1.074
2001,1.444
2002,0.904
2003,1.145
2004,1.176
2005,1.31
2006,1.306
2007,0.466
2008,0.897
2009,1.238
2010,1.382
2011,0.661
2012,0.58
2013,0.776
2014,0.925
2015,1.202
2016,1.037
2017,NA
2018,NA
2019,NA
