"Year","IN_Pio_LITU"
1901,0.825
1902,1.053
1903,1.12
1904,1.054
1905,1.112
1906,1.033
1907,1.23
1908,0.672
1909,0.865
1910,1.135
1911,0.77
1912,1.159
1913,0.707
1914,0.701
1915,1.328
1916,1.378
1917,1.131
1918,0.893
1919,1.076
1920,1.034
1921,0.859
1922,1.101
1923,0.967
1924,1.063
1925,0.683
1926,0.901
1927,1.037
1928,1.258
1929,0.919
1930,0.806
1931,0.939
1932,0.974
1933,0.795
1934,0.793
1935,0.977
1936,0.565
1937,0.846
1938,1.133
1939,1.118
1940,0.813
1941,0.884
1942,1.158
1943,0.972
1944,0.753
1945,1.093
1946,1.135
1947,1.116
1948,0.97
1949,1.115
1950,1.05
1951,1.186
1952,0.854
1953,0.682
1954,0.694
1955,1.014
1956,1.057
1957,1.118
1958,1.064
1959,0.992
1960,1.279
1961,0.983
1962,1.118
1963,0.858
1964,0.969
1965,0.856
1966,0.81
1967,0.925
1968,1.055
1969,1.131
1970,0.886
1971,1.118
1972,0.84
1973,1.391
1974,0.978
1975,1.167
1976,1.028
1977,1.056
1978,1.028
1979,1.103
1980,1.276
1981,1.049
1982,1.435
1983,0.736
1984,0.695
1985,1.32
1986,1.15
1987,1.133
1988,0.438
1989,0.893
1990,0.901
1991,0.931
1992,0.82
1993,0.895
1994,0.93
1995,1.255
1996,0.999
1997,1.008
1998,1.277
1999,1.104
2000,0.811
2001,1.145
2002,1.026
2003,0.837
2004,1.335
2005,1.006
2006,1.16
2007,0.66
2008,0.981
2009,1.038
2010,1.046
2011,1.026
2012,0.607
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
