"Year","IN_Sau_QUPA"
1901,NA
1902,NA
1903,NA
1904,NA
1905,NA
1906,NA
1907,NA
1908,NA
1909,1.034
1910,1.086
1911,1.115
1912,0.889
1913,0.928
1914,0.89
1915,1.162
1916,0.98
1917,0.781
1918,1.003
1919,0.585
1920,1.097
1921,1.016
1922,0.934
1923,0.857
1924,0.93
1925,0.919
1926,0.946
1927,1.065
1928,1.066
1929,1.061
1930,0.77
1931,1.035
1932,0.992
1933,1.169
1934,1.028
1935,1.258
1936,0.87
1937,1.171
1938,1.328
1939,1.015
1940,0.946
1941,0.974
1942,1.196
1943,1.093
1944,0.805
1945,1.263
1946,1.034
1947,1.012
1948,0.982
1949,0.914
1950,0.98
1951,1.026
1952,0.931
1953,0.819
1954,0.778
1955,1.041
1956,0.906
1957,1.279
1958,1.077
1959,0.757
1960,0.943
1961,1.011
1962,0.649
1963,0.877
1964,0.812
1965,0.819
1966,0.831
1967,1.185
1968,1.2
1969,1.043
1970,1.163
1971,0.922
1972,1.003
1973,1.17
1974,1.057
1975,0.974
1976,1.022
1977,1.114
1978,1.042
1979,1.069
1980,1.018
1981,1.118
1982,0.94
1983,0.936
1984,0.87
1985,1.073
1986,0.99
1987,0.94
1988,0.775
1989,1.139
1990,0.828
1991,0.959
1992,1.132
1993,1.12
1994,0.934
1995,1.018
1996,0.773
1997,0.878
1998,0.993
1999,1.069
2000,1.079
2001,1.075
2002,1.197
2003,1.003
2004,1.013
2005,1.1
2006,1.194
2007,0.725
2008,1.099
2009,1.131
2010,1.034
2011,1.124
2012,0.557
2013,1.066
2014,0.892
2015,1.007
2016,1.111
2017,NA
2018,NA
2019,NA
