"Year","KY_Bla_QUMO"
1901,1.022
1902,1.08
1903,1.024
1904,1.011
1905,0.891
1906,1.071
1907,0.961
1908,0.967
1909,1.072
1910,0.78
1911,0.849
1912,1.102
1913,0.936
1914,0.802
1915,1.234
1916,1.087
1917,0.913
1918,0.898
1919,0.825
1920,1.017
1921,0.921
1922,1.124
1923,1.074
1924,0.968
1925,0.821
1926,0.958
1927,1.061
1928,1.041
1929,0.682
1930,0.899
1931,0.937
1932,1.184
1933,0.958
1934,1.099
1935,1.099
1936,0.758
1937,1.166
1938,1.099
1939,1.083
1940,1.031
1941,1.059
1942,1.026
1943,1.018
1944,0.883
1945,1.052
1946,1.087
1947,1.077
1948,0.954
1949,1.219
1950,1.13
1951,1.087
1952,0.944
1953,0.997
1954,0.883
1955,1.085
1956,1.149
1957,1.05
1958,0.992
1959,0.967
1960,1.062
1961,1.048
1962,1.13
1963,0.942
1964,0.97
1965,1.081
1966,0.82
1967,0.957
1968,1.062
1969,0.916
1970,1.098
1971,1.037
1972,0.88
1973,0.943
1974,0.998
1975,1.116
1976,1.031
1977,0.924
1978,1.024
1979,0.889
1980,0.996
1981,1.015
1982,1.1
1983,0.866
1984,0.843
1985,1.006
1986,0.94
1987,1.11
1988,0.93
1989,0.979
1990,1.059
1991,1.012
1992,1.074
1993,1.079
1994,0.978
1995,0.934
1996,0.966
1997,0.978
1998,0.892
1999,1.032
2000,0.986
2001,0.926
2002,1.072
2003,0.894
2004,1.141
2005,0.881
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
