"Year","LF_QURU"
1901,1.034
1902,0.989
1903,1.044
1904,0.925
1905,0.952
1906,1.025
1907,0.909
1908,0.968
1909,1.003
1910,1.013
1911,0.962
1912,0.985
1913,0.936
1914,1.133
1915,0.899
1916,1.009
1917,1.058
1918,0.994
1919,1.102
1920,1.145
1921,1.034
1922,0.898
1923,0.976
1924,0.991
1925,1.102
1926,1.009
1927,1.171
1928,1.09
1929,1.013
1930,0.791
1931,1.153
1932,1.085
1933,0.955
1934,1.085
1935,0.934
1936,0.873
1937,0.997
1938,0.91
1939,0.734
1940,1.032
1941,0.969
1942,1.121
1943,1.15
1944,1.226
1945,0.483
1946,0.951
1947,1.202
1948,1.031
1949,0.953
1950,1.135
1951,0.941
1952,1.072
1953,1.022
1954,1.111
1955,1.267
1956,0.849
1957,0.988
1958,0.928
1959,0.968
1960,0.99
1961,1.066
1962,0.953
1963,1.177
1964,0.943
1965,0.998
1966,0.955
1967,1.016
1968,1.062
1969,1.053
1970,1.032
1971,1.085
1972,1.038
1973,0.927
1974,1.031
1975,1.166
1976,0.885
1977,1.065
1978,1.099
1979,1.001
1980,0.921
1981,0.62
1982,1.081
1983,0.765
1984,0.961
1985,0.983
1986,0.797
1987,1.15
1988,1.05
1989,1.065
1990,0.927
1991,0.866
1992,0.925
1993,1.083
1994,1.011
1995,1.011
1996,0.936
1997,0.996
1998,1.051
1999,0.89
2000,1.054
2001,1.039
2002,1.013
2003,0.931
2004,1.085
2005,1.033
2006,1.041
2007,1.098
2008,1.116
2009,1.044
2010,1.082
2011,0.955
2012,1.013
2013,0.797
2014,1.114
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
