"Year","LakeGe_QUVE"
1901,1.115
1902,1.139
1903,1.203
1904,1.21
1905,1.162
1906,1.169
1907,0.755
1908,0.786
1909,0.679
1910,0.75
1911,0.943
1912,0.863
1913,0.841
1914,0.756
1915,1.142
1916,1.226
1917,0.939
1918,0.905
1919,0.999
1920,1.184
1921,0.855
1922,1.221
1923,1.074
1924,0.942
1925,0.735
1926,1.224
1927,1.12
1928,1.169
1929,1.058
1930,1.015
1931,1.087
1932,1.177
1933,0.872
1934,1.006
1935,1.146
1936,0.808
1937,1.004
1938,1.092
1939,1.101
1940,0.791
1941,0.756
1942,1.082
1943,0.936
1944,1.26
1945,1.072
1946,0.966
1947,1.395
1948,0.915
1949,0.674
1950,1.087
1951,1.228
1952,0.813
1953,0.594
1954,0.697
1955,0.939
1956,0.968
1957,0.908
1958,0.924
1959,0.883
1960,1.046
1961,1.099
1962,0.836
1963,0.922
1964,0.948
1965,0.803
1966,0.99
1967,1.105
1968,1.131
1969,0.982
1970,1.037
1971,0.882
1972,1.376
1973,1.098
1974,1.065
1975,1.133
1976,1.144
1977,0.882
1978,1.03
1979,1.16
1980,1.156
1981,0.853
1982,0.986
1983,0.821
1984,1.13
1985,1.047
1986,1.009
1987,1.285
1988,0.92
1989,1.302
1990,0.934
1991,0.919
1992,1.042
1993,1.047
1994,1.018
1995,0.767
1996,1.149
1997,0.818
1998,1.139
1999,0.755
2000,0.96
2001,1.037
2002,0.802
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
