"Year","MO_Bab_CAOV"
1901,1.081
1902,0.54
1903,1.208
1904,1.414
1905,0.934
1906,1.177
1907,1.306
1908,1.125
1909,1.025
1910,0.8
1911,0.899
1912,1.262
1913,0.823
1914,0.762
1915,1.217
1916,1.211
1917,0.854
1918,0.996
1919,0.999
1920,0.929
1921,0.869
1922,1.046
1923,1.005
1924,1.298
1925,0.842
1926,1.067
1927,1.103
1928,1.25
1929,0.732
1930,1.036
1931,0.589
1932,0.961
1933,0.883
1934,0.813
1935,1.193
1936,0.862
1937,0.807
1938,1.431
1939,0.923
1940,0.9
1941,0.772
1942,1.082
1943,0.759
1944,0.835
1945,0.985
1946,1.054
1947,0.962
1948,1.251
1949,0.957
1950,1.118
1951,1.009
1952,0.858
1953,0.944
1954,0.771
1955,0.924
1956,1.137
1957,1.235
1958,1.003
1959,0.963
1960,1.212
1961,0.678
1962,1.28
1963,0.991
1964,1.018
1965,0.854
1966,0.913
1967,1.105
1968,1.065
1969,0.965
1970,1.146
1971,0.964
1972,0.778
1973,1.202
1974,1.072
1975,1.116
1976,1.009
1977,0.839
1978,1.052
1979,0.729
1980,0.712
1981,1.103
1982,1.214
1983,0.914
1984,0.852
1985,1.279
1986,1.176
1987,0.87
1988,0.775
1989,0.963
1990,0.727
1991,1.043
1992,0.968
1993,1.127
1994,1.079
1995,1.162
1996,0.976
1997,1.002
1998,1.063
1999,1.324
2000,1.055
2001,1.132
2002,0.954
2003,1.053
2004,1.152
2005,0.959
2006,1.076
2007,0.83
2008,0.78
2009,0.991
2010,1.006
2011,1.049
2012,0.814
2013,0.935
2014,0.841
2015,1.008
2016,1.167
2017,NA
2018,NA
2019,NA
