"Year","NC_Joy_LITU"
1901,1.126
1902,0.996
1903,1.062
1904,0.958
1905,1.003
1906,1.317
1907,1.129
1908,0.944
1909,1.011
1910,0.894
1911,0.783
1912,1.121
1913,1.068
1914,0.604
1915,0.98
1916,1.433
1917,0.826
1918,0.805
1919,1.088
1920,1.012
1921,1.108
1922,1.522
1923,1.302
1924,0.917
1925,0.704
1926,0.567
1927,1.393
1928,1.281
1929,1.068
1930,0.548
1931,0.834
1932,1.196
1933,1.064
1934,1.268
1935,1.425
1936,0.707
1937,1.335
1938,1.28
1939,1.309
1940,0.899
1941,1.04
1942,1.141
1943,0.977
1944,0.86
1945,1.015
1946,1.066
1947,1.04
1948,0.818
1949,1.02
1950,1.051
1951,0.901
1952,0.902
1953,1.033
1954,0.979
1955,0.922
1956,1.037
1957,1.026
1958,0.87
1959,0.965
1960,0.968
1961,0.917
1962,0.975
1963,0.781
1964,0.971
1965,0.789
1966,1.164
1967,1.016
1968,1.022
1969,0.81
1970,1.111
1971,1.106
1972,1.151
1973,1.202
1974,0.856
1975,1.104
1976,0.948
1977,0.964
1978,0.898
1979,1.04
1980,1.131
1981,0.928
1982,1.131
1983,0.93
1984,0.796
1985,1.06
1986,0.701
1987,0.905
1988,0.828
1989,1.109
1990,1.127
1991,1.215
1992,1.043
1993,0.933
1994,0.931
1995,1.145
1996,0.968
1997,0.978
1998,1.261
1999,0.975
2000,0.965
2001,0.912
2002,1.173
2003,1.069
2004,1.376
2005,0.765
2006,1.144
2007,0.659
2008,1.115
2009,0.964
2010,0.864
2011,0.903
2012,0.885
2013,0.999
2014,0.86
2015,1.082
2016,0.9
2017,1.024
2018,0.953
2019,NA
