"Year","NRP_ACRU"
1901,1.02
1902,1.135
1903,0.999
1904,0.999
1905,1.034
1906,0.743
1907,0.832
1908,0.849
1909,1.103
1910,1.039
1911,0.902
1912,0.967
1913,0.881
1914,0.861
1915,0.869
1916,0.716
1917,1.148
1918,1.093
1919,0.89
1920,1.291
1921,1.12
1922,1.108
1923,0.949
1924,1.167
1925,1.084
1926,0.931
1927,1.07
1928,0.811
1929,0.902
1930,0.998
1931,0.944
1932,1.028
1933,0.947
1934,0.816
1935,0.887
1936,0.898
1937,0.908
1938,0.981
1939,1.128
1940,1.081
1941,1.391
1942,1.047
1943,0.934
1944,1.162
1945,1.164
1946,0.988
1947,1.191
1948,0.82
1949,0.681
1950,1.158
1951,1.309
1952,0.927
1953,0.788
1954,1.138
1955,1.055
1956,0.856
1957,0.957
1958,0.909
1959,0.79
1960,1.189
1961,1.098
1962,1.068
1963,0.909
1964,0.81
1965,0.873
1966,0.796
1967,1.092
1968,1.081
1969,0.948
1970,1.321
1971,0.774
1972,1.409
1973,0.934
1974,0.959
1975,1.297
1976,1.107
1977,0.963
1978,1.064
1979,1.093
1980,1.021
1981,0.907
1982,1.015
1983,0.863
1984,0.812
1985,1.005
1986,0.949
1987,0.894
1988,0.793
1989,1.096
1990,1.056
1991,0.868
1992,1.205
1993,0.943
1994,0.949
1995,0.881
1996,1.016
1997,0.879
1998,1.094
1999,0.78
2000,1.047
2001,1.188
2002,0.983
2003,0.939
2004,1.231
2005,1.039
2006,1.087
2007,1.257
2008,0.959
2009,0.942
2010,1.103
2011,0.735
2012,0.893
2013,1.049
2014,1.126
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
