"Year","NRP_ACSA"
1901,0.997
1902,0.955
1903,0.919
1904,1.025
1905,0.913
1906,0.928
1907,1.032
1908,1.06
1909,0.986
1910,1.013
1911,0.866
1912,1.005
1913,0.929
1914,0.922
1915,1.05
1916,0.92
1917,0.87
1918,1.028
1919,0.891
1920,0.976
1921,0.884
1922,1.155
1923,0.932
1924,1.144
1925,1.031
1926,1.025
1927,1.096
1928,0.807
1929,1
1930,1.186
1931,0.965
1932,1.039
1933,0.875
1934,0.917
1935,1.07
1936,0.854
1937,0.987
1938,0.959
1939,1.286
1940,1.034
1941,1.099
1942,1.101
1943,0.979
1944,1.199
1945,0.995
1946,1.069
1947,1.287
1948,0.777
1949,1.012
1950,1.189
1951,1.018
1952,1.027
1953,0.776
1954,1.122
1955,0.937
1956,0.788
1957,0.965
1958,1.041
1959,0.746
1960,0.947
1961,0.886
1962,0.862
1963,0.969
1964,0.448
1965,0.779
1966,1.154
1967,0.982
1968,1.003
1969,1.656
1970,1.295
1971,0.98
1972,1.202
1973,1.032
1974,1.239
1975,0.987
1976,1.252
1977,1.16
1978,1.069
1979,1.156
1980,0.988
1981,1.01
1982,0.954
1983,0.909
1984,0.993
1985,0.779
1986,1.047
1987,0.727
1988,0.532
1989,1.395
1990,0.96
1991,1.03
1992,1.092
1993,0.917
1994,0.989
1995,0.998
1996,1.024
1997,0.858
1998,0.964
1999,0.92
2000,0.947
2001,1.196
2002,1.005
2003,0.987
2004,1.065
2005,0.845
2006,0.893
2007,1.204
2008,0.901
2009,1.008
2010,1.163
2011,0.849
2012,0.727
2013,1.13
2014,1.303
2015,1.033
2016,NA
2017,NA
2018,NA
2019,NA
