"Year","NRP3_BELE"
1901,NA
1902,NA
1903,NA
1904,NA
1905,NA
1906,NA
1907,NA
1908,NA
1909,NA
1910,NA
1911,NA
1912,NA
1913,NA
1914,NA
1915,NA
1916,NA
1917,NA
1918,NA
1919,NA
1920,NA
1921,NA
1922,NA
1923,NA
1924,NA
1925,NA
1926,NA
1927,NA
1928,NA
1929,NA
1930,0.486
1931,1.008
1932,1.231
1933,0.774
1934,1.063
1935,1.196
1936,0.827
1937,0.902
1938,0.965
1939,0.166
1940,1.13
1941,1.365
1942,1.374
1943,1.071
1944,1.246
1945,1.132
1946,1.064
1947,1.26
1948,0.998
1949,0.428
1950,1.417
1951,1.212
1952,0.884
1953,0.862
1954,0.919
1955,1.021
1956,1.077
1957,0.845
1958,0.874
1959,0.876
1960,1.392
1961,1.109
1962,0.944
1963,0.926
1964,0.542
1965,0.724
1966,0.798
1967,1.279
1968,1.069
1969,0.842
1970,1.242
1971,0.613
1972,1.394
1973,1.186
1974,0.931
1975,1.301
1976,1.201
1977,0.957
1978,1.055
1979,0.987
1980,1.1
1981,0.894
1982,1.161
1983,0.953
1984,0.71
1985,0.933
1986,1.141
1987,0.87
1988,0.712
1989,1.04
1990,1.18
1991,0.929
1992,1.379
1993,1.097
1994,0.842
1995,0.939
1996,0.957
1997,0.896
1998,0.833
1999,0.795
2000,0.725
2001,1.193
2002,0.79
2003,0.661
2004,1.258
2005,1.203
2006,1.119
2007,1.276
2008,0.927
2009,1.138
2010,1.096
2011,0.433
2012,1.038
2013,1.045
2014,1.195
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
