"Year","OH_Gol_CAOV"
1901,0.931
1902,1.091
1903,1.198
1904,0.856
1905,0.997
1906,1.042
1907,0.922
1908,0.974
1909,0.952
1910,0.915
1911,1.102
1912,1.144
1913,0.827
1914,0.944
1915,1.23
1916,0.989
1917,0.889
1918,0.756
1919,0.692
1920,0.736
1921,0.831
1922,0.974
1923,0.767
1924,1.056
1925,0.822
1926,1.078
1927,0.906
1928,1.008
1929,1.006
1930,0.957
1931,1.039
1932,1.062
1933,0.877
1934,0.984
1935,1.079
1936,0.949
1937,0.913
1938,1.257
1939,1.043
1940,1.115
1941,1.027
1942,1.228
1943,0.913
1944,0.912
1945,1.171
1946,0.952
1947,0.888
1948,0.958
1949,1.136
1950,1.103
1951,0.894
1952,0.883
1953,1.022
1954,1.085
1955,1.015
1956,0.885
1957,1.093
1958,1.295
1959,0.813
1960,1.237
1961,0.947
1962,1.135
1963,1.129
1964,1.104
1965,1.045
1966,0.889
1967,0.996
1968,0.997
1969,1.167
1970,0.855
1971,0.898
1972,1.037
1973,1.013
1974,0.95
1975,1.008
1976,0.734
1977,0.85
1978,1.075
1979,1.103
1980,1.182
1981,1.027
1982,0.892
1983,0.842
1984,0.972
1985,0.994
1986,0.973
1987,0.937
1988,0.811
1989,0.963
1990,1.006
1991,0.901
1992,1.102
1993,0.94
1994,0.837
1995,1.011
1996,0.897
1997,1.042
1998,0.937
1999,1.032
2000,1.149
2001,1.017
2002,0.831
2003,1.081
2004,1.266
2005,0.887
2006,0.849
2007,0.929
2008,1.026
2009,0.953
2010,0.995
2011,1.175
2012,0.81
2013,1.048
2014,1.025
2015,1.33
2016,NA
2017,NA
2018,NA
2019,NA
