"Year","OH_Rid_QUMO"
1901,1.118
1902,1.351
1903,1.151
1904,1.079
1905,1.031
1906,1.068
1907,1.215
1908,0.952
1909,1.005
1910,0.925
1911,0.806
1912,1.165
1913,1.048
1914,0.725
1915,1.078
1916,1.227
1917,0.962
1918,0.746
1919,0.941
1920,1.069
1921,0.908
1922,1.024
1923,1.154
1924,1.09
1925,0.807
1926,1.116
1927,1.161
1928,1.047
1929,0.81
1930,0.865
1931,0.864
1932,1.209
1933,0.95
1934,0.749
1935,1.167
1936,0.697
1937,1.261
1938,1.216
1939,0.92
1940,1.02
1941,1.108
1942,1.013
1943,1.161
1944,0.9
1945,1.127
1946,0.974
1947,0.919
1948,0.675
1949,1.225
1950,1.108
1951,1.187
1952,0.854
1953,0.941
1954,0.79
1955,0.98
1956,1.092
1957,0.991
1958,1.162
1959,0.709
1960,0.967
1961,1.092
1962,0.723
1963,1.014
1964,0.927
1965,0.842
1966,0.847
1967,1.016
1968,1.066
1969,1.02
1970,1.023
1971,1.22
1972,0.854
1973,1.177
1974,1.132
1975,1.041
1976,0.919
1977,0.729
1978,1.154
1979,0.929
1980,1.31
1981,0.94
1982,1.022
1983,1.072
1984,0.848
1985,1.124
1986,0.925
1987,1.01
1988,0.767
1989,1.128
1990,1.138
1991,0.854
1992,1.121
1993,1.046
1994,0.957
1995,1.105
1996,1.003
1997,0.932
1998,0.913
1999,0.783
2000,1.197
2001,1.12
2002,1.077
2003,1.083
2004,1.15
2005,0.902
2006,0.93
2007,0.879
2008,1.158
2009,0.958
2010,0.978
2011,1.041
2012,0.764
2013,1.128
2014,0.791
2015,1.04
2016,1.121
2017,NA
2018,NA
2019,NA
