"Year","OtterC_QURU"
1901,0.861
1902,0.91
1903,1.149
1904,1.113
1905,1.007
1906,1.212
1907,1.118
1908,0.721
1909,0.871
1910,0.962
1911,1.052
1912,0.992
1913,0.85
1914,1.131
1915,1.212
1916,1.095
1917,1.036
1918,0.792
1919,1.04
1920,1.122
1921,0.94
1922,1.007
1923,0.791
1924,1.175
1925,0.945
1926,1.06
1927,0.975
1928,1.009
1929,1.12
1930,1.019
1931,0.946
1932,0.724
1933,0.966
1934,1.073
1935,1.116
1936,0.765
1937,1.193
1938,1.264
1939,0.904
1940,0.979
1941,0.934
1942,1.097
1943,1.081
1944,0.916
1945,1.051
1946,0.905
1947,1.076
1948,0.962
1949,0.966
1950,1.005
1951,1.077
1952,1.017
1953,1.055
1954,0.834
1955,1.02
1956,1.108
1957,0.987
1958,1.039
1959,0.769
1960,0.869
1961,1.077
1962,0.948
1963,1.06
1964,0.951
1965,0.933
1966,0.708
1967,0.921
1968,1.208
1969,1.047
1970,1.094
1971,0.851
1972,0.905
1973,0.965
1974,1.183
1975,1.172
1976,1.175
1977,0.921
1978,0.958
1979,1.012
1980,1.1
1981,0.821
1982,1.095
1983,0.925
1984,1.101
1985,1.043
1986,0.781
1987,0.871
1988,0.8
1989,0.915
1990,1.283
1991,0.906
1992,1.203
1993,1.033
1994,1.166
1995,0.939
1996,0.921
1997,0.842
1998,1.049
1999,0.921
2000,1.133
2001,1.027
2002,1.011
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
