"Year","PM5_QUMO"
1901,1.007
1902,1.18
1903,0.945
1904,1.06
1905,0.778
1906,1.127
1907,0.824
1908,0.997
1909,0.768
1910,0.95
1911,1.027
1912,1.029
1913,0.849
1914,1.133
1915,1.15
1916,1.19
1917,1.214
1918,0.868
1919,1.331
1920,1.356
1921,0.787
1922,1.015
1923,0.673
1924,1.071
1925,1.119
1926,0.935
1927,1.053
1928,1.06
1929,0.812
1930,1.019
1931,1.268
1932,1.18
1933,0.624
1934,0.886
1935,0.971
1936,0.798
1937,1.081
1938,1.128
1939,0.936
1940,0.976
1941,1.082
1942,0.997
1943,0.783
1944,0.881
1945,0.954
1946,0.994
1947,1.101
1948,0.813
1949,0.869
1950,1.152
1951,1.232
1952,0.933
1953,1.026
1954,0.79
1955,1.162
1956,1.081
1957,0.733
1958,1.253
1959,1.047
1960,1.098
1961,1.196
1962,0.882
1963,1.12
1964,0.811
1965,0.756
1966,0.848
1967,1.258
1968,0.879
1969,1.022
1970,0.931
1971,1.018
1972,1.102
1973,1.05
1974,1.184
1975,1.228
1976,0.955
1977,1.013
1978,1.008
1979,0.791
1980,1.101
1981,0.601
1982,1.153
1983,0.895
1984,1.206
1985,1.2
1986,0.978
1987,1.103
1988,0.971
1989,1.102
1990,1.088
1991,0.823
1992,1.201
1993,0.824
1994,1.146
1995,1.3
1996,1.058
1997,0.76
1998,1.215
1999,0.8
2000,1.205
2001,1.033
2002,0.97
2003,0.579
2004,0.938
2005,1.099
2006,0.743
2007,0.883
2008,1.103
2009,1.099
2010,0.957
2011,0.949
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
