"Year","PineLa_QURU"
1901,1.01
1902,1.113
1903,1.133
1904,1.176
1905,0.983
1906,1.182
1907,0.98
1908,0.806
1909,0.943
1910,0.931
1911,1.126
1912,1.043
1913,0.959
1914,1.114
1915,1.03
1916,1.044
1917,1.009
1918,0.77
1919,0.907
1920,1.002
1921,0.992
1922,1.006
1923,0.818
1924,1.156
1925,1.084
1926,1.01
1927,1.04
1928,1.003
1929,0.958
1930,0.925
1931,1.078
1932,1.119
1933,0.914
1934,1.033
1935,1.023
1936,0.505
1937,1.133
1938,1.115
1939,0.979
1940,0.981
1941,0.96
1942,1.053
1943,1.166
1944,0.932
1945,1.199
1946,1.079
1947,1.359
1948,0.899
1949,0.939
1950,0.952
1951,1.142
1952,0.926
1953,0.847
1954,0.934
1955,1.048
1956,0.975
1957,0.835
1958,1.233
1959,0.88
1960,1.076
1961,1.236
1962,0.909
1963,0.805
1964,1.023
1965,0.858
1966,0.911
1967,0.889
1968,0.994
1969,0.911
1970,0.895
1971,1.018
1972,1.074
1973,1.059
1974,1.066
1975,1.209
1976,0.956
1977,1.098
1978,1.154
1979,0.957
1980,1.069
1981,0.938
1982,1.031
1983,0.568
1984,0.865
1985,0.991
1986,1.014
1987,1.083
1988,0.886
1989,1.252
1990,1.036
1991,0.975
1992,1.024
1993,1.084
1994,1.118
1995,1.038
1996,1.047
1997,0.86
1998,1.005
1999,0.989
2000,1.021
2001,0.999
2002,0.925
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
