"Year","BigCan_QUAL"
1901,1.065
1902,0.889
1903,1.097
1904,0.954
1905,1.069
1906,1.109
1907,0.908
1908,0.991
1909,1.212
1910,1.06
1911,0.825
1912,1.298
1913,0.991
1914,0.697
1915,1.133
1916,0.883
1917,0.965
1918,0.835
1919,0.959
1920,0.963
1921,0.913
1922,1.09
1923,0.912
1924,0.905
1925,0.748
1926,0.853
1927,1.118
1928,1.128
1929,1.009
1930,1.026
1931,0.764
1932,1.051
1933,0.834
1934,1.041
1935,1.074
1936,0.936
1937,1.033
1938,1.169
1939,1.086
1940,1.075
1941,0.917
1942,1.162
1943,0.95
1944,0.92
1945,1.04
1946,1.067
1947,0.939
1948,0.888
1949,1.082
1950,1.128
1951,1.057
1952,1.022
1953,1.087
1954,0.849
1955,0.94
1956,0.968
1957,1.029
1958,1.024
1959,1.13
1960,0.889
1961,1.144
1962,1.082
1963,1.019
1964,0.888
1965,1.161
1966,0.992
1967,1.013
1968,1.148
1969,0.814
1970,0.985
1971,0.921
1972,0.953
1973,1.092
1974,1.134
1975,0.846
1976,0.949
1977,1.038
1978,1.031
1979,1.035
1980,0.956
1981,1.018
1982,0.972
1983,1.172
1984,0.906
1985,0.95
1986,0.973
1987,1.067
1988,0.909
1989,0.95
1990,1.075
1991,0.909
1992,1.081
1993,1.005
1994,1.043
1995,1.057
1996,1.027
1997,0.775
1998,1.029
1999,1.039
2000,0.986
2001,1.128
2002,1.161
2003,0.8
2004,1.059
2005,0.932
2006,0.914
2007,1.072
2008,1.001
2009,0.911
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
