"Year","IN_Don_ACSA"
1901,1.084
1902,1.216
1903,1.04
1904,1.107
1905,1.004
1906,0.826
1907,0.828
1908,0.747
1909,0.989
1910,1.118
1911,0.829
1912,1.345
1913,0.775
1914,0.788
1915,1.291
1916,1.232
1917,1.087
1918,0.863
1919,0.975
1920,1.01
1921,0.944
1922,1.036
1923,0.98
1924,0.969
1925,0.739
1926,0.91
1927,1.153
1928,0.999
1929,1.027
1930,0.762
1931,1.1
1932,1.085
1933,0.725
1934,0.847
1935,1.033
1936,0.596
1937,1.18
1938,1.333
1939,1.094
1940,0.849
1941,1.154
1942,1.554
1943,1.226
1944,0.52
1945,1.409
1946,0.922
1947,1.117
1948,1.073
1949,1.057
1950,1.167
1951,1.037
1952,0.87
1953,0.708
1954,0.659
1955,1.1
1956,0.893
1957,1.075
1958,1.253
1959,0.804
1960,1.302
1961,0.847
1962,0.902
1963,1.051
1964,0.866
1965,0.918
1966,0.814
1967,0.901
1968,0.972
1969,1.112
1970,1.095
1971,1.032
1972,0.938
1973,1.306
1974,1.118
1975,0.924
1976,1.115
1977,0.687
1978,0.93
1979,0.917
1980,1.013
1981,0.98
1982,1.192
1983,0.887
1984,0.57
1985,0.911
1986,1.08
1987,1.378
1988,0.621
1989,0.84
1990,1.109
1991,0.818
1992,1.163
1993,1.125
1994,1.217
1995,1.265
1996,1.031
1997,0.947
1998,1.075
1999,1.111
2000,0.891
2001,1.311
2002,1.073
2003,0.887
2004,1.32
2005,1.287
2006,1.206
2007,0.832
2008,0.782
2009,0.978
2010,1.132
2011,0.945
2012,0.667
2013,0.775
2014,0.75
2015,1.097
2016,0.897
2017,NA
2018,NA
2019,NA
