"Year","IN_Mel_CAOV"
1901,0.986
1902,1.21
1903,0.977
1904,1.098
1905,0.924
1906,0.992
1907,0.89
1908,0.817
1909,0.599
1910,1.228
1911,0.8
1912,1.223
1913,0.948
1914,0.74
1915,1.263
1916,1.223
1917,0.787
1918,0.632
1919,0.767
1920,1.034
1921,0.813
1922,0.97
1923,1.003
1924,1.137
1925,0.901
1926,0.978
1927,1.137
1928,0.943
1929,1.007
1930,0.832
1931,0.804
1932,1.054
1933,0.962
1934,0.988
1935,1.039
1936,0.782
1937,0.999
1938,1.2
1939,0.951
1940,0.98
1941,0.76
1942,1.175
1943,0.929
1944,0.907
1945,1.005
1946,0.911
1947,1.077
1948,1.109
1949,1.071
1950,1.499
1951,1.017
1952,0.835
1953,0.971
1954,0.892
1955,1.07
1956,1.292
1957,1.08
1958,1.195
1959,0.823
1960,1.185
1961,0.927
1962,1.033
1963,0.962
1964,0.89
1965,1.024
1966,1.037
1967,0.865
1968,1.113
1969,1.059
1970,0.546
1971,1.048
1972,0.971
1973,1.093
1974,1.054
1975,0.922
1976,1.071
1977,0.924
1978,1.094
1979,1.104
1980,0.921
1981,0.909
1982,1.103
1983,0.885
1984,0.88
1985,0.996
1986,0.901
1987,0.987
1988,0.871
1989,1.022
1990,1.101
1991,0.724
1992,1.186
1993,1.125
1994,0.891
1995,0.992
1996,1.013
1997,1.021
1998,1.135
1999,1.13
2000,0.965
2001,1.123
2002,1.078
2003,0.961
2004,1.068
2005,1.089
2006,0.795
2007,0.74
2008,0.9
2009,1.162
2010,0.99
2011,0.923
2012,0.771
2013,1.032
2014,1.1
2015,1.118
2016,1.118
2017,NA
2018,NA
2019,NA
