"Year","IN_Pio_QURU"
1901,0.847
1902,1.235
1903,1.115
1904,0.806
1905,1.117
1906,1.061
1907,1.118
1908,0.681
1909,1.157
1910,1.071
1911,0.775
1912,1.126
1913,0.782
1914,0.876
1915,1.267
1916,1.15
1917,0.931
1918,0.903
1919,1.028
1920,0.963
1921,0.898
1922,1.034
1923,0.969
1924,1.091
1925,0.689
1926,1.06
1927,0.962
1928,1.104
1929,0.976
1930,0.837
1931,0.996
1932,1.017
1933,0.779
1934,0.867
1935,1.093
1936,0.631
1937,1.095
1938,1.283
1939,1.055
1940,0.89
1941,0.967
1942,1.152
1943,0.962
1944,0.786
1945,1.193
1946,1.065
1947,1.163
1948,1.024
1949,1.086
1950,1.122
1951,0.988
1952,0.805
1953,0.854
1954,0.8
1955,1.289
1956,1.081
1957,1.162
1958,1.163
1959,0.987
1960,1.081
1961,1.096
1962,0.981
1963,1.107
1964,0.981
1965,0.943
1966,0.81
1967,0.954
1968,1.101
1969,0.935
1970,1.015
1971,0.833
1972,0.763
1973,1.198
1974,1.125
1975,1.031
1976,0.994
1977,1.033
1978,1.016
1979,0.926
1980,0.98
1981,1.048
1982,1.091
1983,0.69
1984,0.808
1985,1.088
1986,0.995
1987,0.975
1988,0.78
1989,1.122
1990,0.932
1991,0.924
1992,1.128
1993,0.983
1994,0.939
1995,1.119
1996,0.874
1997,0.874
1998,1.206
1999,1.085
2000,1.157
2001,1.09
2002,0.999
2003,1.136
2004,1.044
2005,0.962
2006,1.076
2007,0.732
2008,0.971
2009,1.108
2010,1.013
2011,0.98
2012,0.778
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
