"Year","LishaK_CAGL"
1901,0.988
1902,1.242
1903,1.021
1904,1.132
1905,0.919
1906,1.085
1907,1.076
1908,0.966
1909,1.019
1910,0.974
1911,0.678
1912,0.93
1913,0.829
1914,1.089
1915,1.106
1916,1.117
1917,0.931
1918,0.931
1919,0.806
1920,1.033
1921,0.99
1922,1.048
1923,0.943
1924,0.938
1925,0.855
1926,0.926
1927,1.001
1928,1.136
1929,1.086
1930,1.07
1931,0.961
1932,1.221
1933,0.857
1934,1.058
1935,0.99
1936,0.784
1937,0.869
1938,0.94
1939,1.011
1940,1.082
1941,0.91
1942,0.895
1943,1.046
1944,0.978
1945,1.159
1946,1.024
1947,1.294
1948,0.981
1949,1.049
1950,1.015
1951,1.149
1952,1.137
1953,1.211
1954,0.857
1955,0.866
1956,0.989
1957,1.049
1958,1.075
1959,0.93
1960,0.889
1961,1.043
1962,0.927
1963,0.923
1964,0.921
1965,0.823
1966,0.857
1967,0.998
1968,1.054
1969,1.116
1970,1.034
1971,1.213
1972,1.194
1973,1.069
1974,0.795
1975,0.973
1976,1.142
1977,1.004
1978,1.017
1979,1.04
1980,1.381
1981,0.828
1982,0.995
1983,0.965
1984,0.967
1985,1.095
1986,1.067
1987,0.84
1988,0.873
1989,1.043
1990,0.955
1991,0.758
1992,0.993
1993,0.911
1994,0.939
1995,0.919
1996,0.96
1997,0.783
1998,1.259
1999,0.865
2000,1.333
2001,1.062
2002,1.093
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
