"Year","NRP_FAGR"
1901,1.041
1902,0.972
1903,0.856
1904,1.092
1905,0.92
1906,0.906
1907,0.92
1908,0.961
1909,0.995
1910,0.892
1911,0.914
1912,1.027
1913,0.98
1914,0.923
1915,1.024
1916,0.975
1917,0.783
1918,0.873
1919,0.884
1920,1.001
1921,1.017
1922,0.967
1923,1.178
1924,1.012
1925,1.111
1926,0.993
1927,1.04
1928,0.852
1929,0.932
1930,0.966
1931,1.088
1932,0.999
1933,0.959
1934,1.043
1935,0.866
1936,1.031
1937,0.783
1938,0.916
1939,1.446
1940,1.127
1941,1.031
1942,1.234
1943,0.94
1944,1.161
1945,1.038
1946,0.98
1947,1.144
1948,0.907
1949,0.91
1950,1.137
1951,1.043
1952,1.052
1953,0.896
1954,1.006
1955,1.102
1956,0.892
1957,0.985
1958,0.893
1959,0.859
1960,1
1961,0.95
1962,0.855
1963,0.945
1964,0.876
1965,0.854
1966,1.088
1967,1.117
1968,1.136
1969,0.984
1970,1.141
1971,0.929
1972,1.028
1973,1.061
1974,1.012
1975,1.069
1976,1.152
1977,1.073
1978,0.91
1979,1.096
1980,0.987
1981,0.712
1982,1.211
1983,0.857
1984,1.012
1985,1.153
1986,0.983
1987,1.008
1988,1.113
1989,0.99
1990,1.018
1991,0.939
1992,1.066
1993,1.029
1994,0.85
1995,0.869
1996,0.918
1997,1.009
1998,0.944
1999,0.972
2000,1.028
2001,1.136
2002,0.994
2003,0.813
2004,1.108
2005,0.955
2006,0.869
2007,1.144
2008,0.991
2009,0.972
2010,1.109
2011,0.869
2012,1.094
2013,0.988
2014,1.087
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
