"Year","OtterC_LITU"
1901,0.896
1902,0.981
1903,1.126
1904,1.115
1905,1.048
1906,1.274
1907,0.955
1908,0.876
1909,0.855
1910,0.909
1911,1.171
1912,1.365
1913,1.127
1914,1.213
1915,1.025
1916,0.971
1917,0.978
1918,0.9
1919,0.847
1920,1.173
1921,0.943
1922,1.021
1923,0.858
1924,0.954
1925,0.902
1926,1.003
1927,1.256
1928,1.061
1929,1.122
1930,0.947
1931,0.7
1932,0.929
1933,1.131
1934,1.024
1935,1.111
1936,0.485
1937,1.077
1938,1.338
1939,1.056
1940,0.858
1941,0.928
1942,0.82
1943,1.08
1944,0.789
1945,0.842
1946,0.92
1947,1.016
1948,1.122
1949,1.395
1950,0.897
1951,1.096
1952,1.163
1953,1.131
1954,0.564
1955,1.142
1956,1.124
1957,1.013
1958,0.89
1959,1.112
1960,1.124
1961,1.109
1962,0.742
1963,1.113
1964,1.01
1965,0.893
1966,0.594
1967,0.823
1968,1.139
1969,0.837
1970,1.178
1971,0.85
1972,1.162
1973,0.997
1974,0.922
1975,1.202
1976,0.914
1977,0.902
1978,1.023
1979,0.884
1980,1.61
1981,0.773
1982,1.303
1983,0.914
1984,1.07
1985,0.922
1986,0.807
1987,0.724
1988,0.681
1989,0.735
1990,1.575
1991,0.935
1992,0.814
1993,1.277
1994,0.99
1995,1.004
1996,0.968
1997,0.843
1998,1.428
1999,0.867
2000,0.988
2001,1.019
2002,1.037
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
