"Year","Goodno_QURU"
1901,1.222
1902,1.118
1903,0.997
1904,0.984
1905,1.091
1906,1.006
1907,0.877
1908,0.823
1909,0.705
1910,0.843
1911,1.111
1912,0.817
1913,0.794
1914,0.896
1915,1.086
1916,1.17
1917,0.756
1918,1.062
1919,0.924
1920,1.233
1921,1.053
1922,1.08
1923,0.9
1924,1.078
1925,1.052
1926,0.941
1927,1.101
1928,1.17
1929,1.104
1930,1.034
1931,1.11
1932,1.149
1933,0.725
1934,0.822
1935,1.202
1936,0.807
1937,1.33
1938,1.182
1939,1.089
1940,1.127
1941,0.76
1942,1.06
1943,0.983
1944,0.879
1945,1.122
1946,0.912
1947,1.314
1948,0.858
1949,0.38
1950,0.844
1951,1.142
1952,1.079
1953,0.73
1954,1.147
1955,0.858
1956,1.034
1957,1.09
1958,1.068
1959,0.953
1960,1.117
1961,1.081
1962,0.813
1963,0.783
1964,1.118
1965,0.728
1966,0.902
1967,1.243
1968,0.889
1969,1.058
1970,1.083
1971,0.907
1972,1.166
1973,1.172
1974,0.965
1975,0.925
1976,1.041
1977,1.128
1978,0.965
1979,0.856
1980,1.073
1981,1.08
1982,0.969
1983,0.759
1984,1.206
1985,0.955
1986,0.973
1987,1.26
1988,0.889
1989,1.177
1990,1.125
1991,0.996
1992,0.927
1993,0.934
1994,1.133
1995,0.932
1996,0.969
1997,0.939
1998,1.188
1999,1.118
2000,0.838
2001,0.854
2002,0.895
2003,0.867
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
