"Year","GooseE_QUAL"
1901,1.089
1902,1.281
1903,1.069
1904,1.243
1905,1.014
1906,1.138
1907,0.948
1908,0.91
1909,0.836
1910,0.854
1911,0.888
1912,0.812
1913,0.874
1914,1.043
1915,0.895
1916,1.133
1917,1.103
1918,0.742
1919,0.883
1920,1.106
1921,1.087
1922,0.975
1923,0.877
1924,1.077
1925,1.198
1926,0.916
1927,1.21
1928,1.109
1929,1.032
1930,0.915
1931,1.043
1932,1.208
1933,0.79
1934,1.111
1935,1.164
1936,0.965
1937,1.054
1938,1.052
1939,0.972
1940,1.087
1941,0.745
1942,1.291
1943,0.932
1944,1.056
1945,1.112
1946,0.906
1947,1.075
1948,0.771
1949,0.776
1950,1.059
1951,1.017
1952,1
1953,0.903
1954,0.984
1955,1.134
1956,0.96
1957,1.063
1958,0.988
1959,0.965
1960,1.116
1961,1.187
1962,0.777
1963,0.946
1964,0.915
1965,0.9
1966,0.964
1967,0.897
1968,1.027
1969,1.299
1970,0.973
1971,1.133
1972,1.173
1973,0.965
1974,1.072
1975,1.061
1976,1.182
1977,0.926
1978,1.131
1979,1.06
1980,1.056
1981,0.698
1982,0.826
1983,0.759
1984,1.259
1985,1.011
1986,1.132
1987,0.876
1988,0.912
1989,1.296
1990,0.75
1991,0.701
1992,1.027
1993,0.964
1994,1.112
1995,0.85
1996,1.186
1997,0.814
1998,1.09
1999,1.074
2000,1.152
2001,0.815
2002,1.125
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
