"Year","IN_Lil_QUAL"
1901,0.827
1902,0.953
1903,1.175
1904,0.999
1905,0.999
1906,1.002
1907,1.023
1908,0.877
1909,1.037
1910,0.954
1911,0.67
1912,1.213
1913,0.775
1914,0.589
1915,1.281
1916,1.097
1917,1.097
1918,0.947
1919,0.789
1920,0.922
1921,0.799
1922,0.927
1923,1.235
1924,1.084
1925,0.772
1926,1.304
1927,1.207
1928,1.265
1929,1.08
1930,0.965
1931,0.966
1932,1.083
1933,0.744
1934,0.912
1935,1.185
1936,0.549
1937,1.304
1938,1.035
1939,1.12
1940,0.804
1941,0.77
1942,1.089
1943,0.905
1944,0.76
1945,1.081
1946,1.003
1947,1.017
1948,1.137
1949,1.204
1950,1.314
1951,1.245
1952,0.946
1953,0.83
1954,0.731
1955,1.04
1956,0.912
1957,1.201
1958,1.074
1959,0.942
1960,0.826
1961,1.044
1962,0.964
1963,0.744
1964,0.785
1965,0.955
1966,0.729
1967,0.957
1968,1.054
1969,0.988
1970,0.851
1971,1.132
1972,0.953
1973,1.268
1974,1.062
1975,1.092
1976,1.111
1977,0.926
1978,1.014
1979,1.14
1980,0.689
1981,0.929
1982,1.327
1983,0.791
1984,0.845
1985,1.223
1986,1.104
1987,1.005
1988,0.679
1989,1.287
1990,0.819
1991,0.954
1992,1.256
1993,1.154
1994,0.931
1995,1.109
1996,0.925
1997,1.013
1998,1.134
1999,1.02
2000,1.133
2001,1.29
2002,0.89
2003,0.869
2004,0.672
2005,1.088
2006,1.055
2007,0.692
2008,1.177
2009,1.032
2010,1.086
2011,0.882
2012,0.7
2013,1.141
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
