"Year","IN_Opp_LITU"
1901,0.722
1902,1.357
1903,1.145
1904,0.966
1905,1.328
1906,1.176
1907,0.972
1908,0.945
1909,0.842
1910,0.681
1911,0.959
1912,0.9
1913,1.117
1914,0.917
1915,1.314
1916,1.114
1917,1.164
1918,0.877
1919,0.859
1920,0.892
1921,0.964
1922,0.858
1923,0.709
1924,1.106
1925,0.781
1926,0.888
1927,1.135
1928,1.179
1929,0.939
1930,0.808
1931,0.823
1932,1.231
1933,0.93
1934,0.59
1935,1.013
1936,0.68
1937,0.939
1938,1.234
1939,1.113
1940,0.981
1941,0.881
1942,1.105
1943,1.208
1944,0.824
1945,1.145
1946,1.017
1947,0.916
1948,1.007
1949,1.239
1950,1.112
1951,1.182
1952,1.437
1953,0.938
1954,1.173
1955,1.136
1956,0.852
1957,1.103
1958,1.028
1959,1.035
1960,0.984
1961,1.194
1962,0.949
1963,0.912
1964,0.885
1965,0.704
1966,0.792
1967,0.634
1968,0.911
1969,1.051
1970,0.985
1971,0.944
1972,0.961
1973,1.116
1974,0.979
1975,1.125
1976,0.975
1977,0.792
1978,0.921
1979,0.928
1980,1.424
1981,1.151
1982,0.983
1983,1.029
1984,0.578
1985,0.891
1986,1.212
1987,1.141
1988,0.421
1989,1.073
1990,1.223
1991,1.031
1992,0.998
1993,1.341
1994,0.901
1995,1.102
1996,0.82
1997,1.035
1998,1.351
1999,0.733
2000,0.98
2001,1.219
2002,0.764
2003,1.114
2004,1.219
2005,0.989
2006,0.996
2007,0.92
2008,1.067
2009,0.891
2010,1.35
2011,1.097
2012,0.363
2013,1.158
2014,0.771
2015,1.189
2016,0.847
2017,NA
2018,NA
2019,NA
