"Year","IN_Pio_JUNI"
1901,0.648
1902,1.275
1903,1.099
1904,0.82
1905,1.162
1906,0.844
1907,1.136
1908,0.68
1909,0.961
1910,1.247
1911,0.861
1912,1.284
1913,0.66
1914,0.6
1915,1.594
1916,1.352
1917,1.092
1918,1.131
1919,0.955
1920,1.084
1921,0.799
1922,1.282
1923,1.188
1924,1.121
1925,0.864
1926,1.199
1927,1.082
1928,1.307
1929,0.925
1930,0.805
1931,0.966
1932,0.925
1933,0.795
1934,0.849
1935,0.949
1936,0.666
1937,0.887
1938,1.339
1939,1.064
1940,0.858
1941,1.097
1942,1.238
1943,1.044
1944,0.748
1945,1.226
1946,0.997
1947,1.147
1948,1.044
1949,0.967
1950,0.944
1951,1.095
1952,0.788
1953,0.925
1954,0.698
1955,1.188
1956,1.02
1957,1.07
1958,1.209
1959,0.978
1960,1.207
1961,1.128
1962,0.981
1963,1.067
1964,0.932
1965,1.068
1966,0.869
1967,0.938
1968,0.974
1969,1.16
1970,1.036
1971,0.997
1972,0.829
1973,1.243
1974,1.037
1975,0.925
1976,0.948
1977,1.3
1978,1.009
1979,1.123
1980,1.053
1981,1.027
1982,1.198
1983,0.521
1984,0.553
1985,1.086
1986,0.886
1987,0.884
1988,0.639
1989,1.036
1990,0.972
1991,0.647
1992,0.922
1993,1.084
1994,1.128
1995,1.091
1996,1.046
1997,0.98
1998,1.223
1999,0.973
2000,0.997
2001,1.205
2002,0.99
2003,0.934
2004,1.108
2005,0.957
2006,0.933
2007,0.966
2008,0.895
2009,1.094
2010,1.091
2011,0.891
2012,0.724
2013,1.126
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
