"Year","PM5_QURU"
1901,1.007
1902,1.119
1903,1.011
1904,1.023
1905,0.843
1906,1.108
1907,0.923
1908,1.076
1909,0.768
1910,0.92
1911,0.968
1912,0.942
1913,0.728
1914,1.017
1915,1.023
1916,1.177
1917,1.074
1918,0.933
1919,1.081
1920,1.226
1921,0.798
1922,0.977
1923,0.848
1924,1.094
1925,1.075
1926,1.023
1927,1.13
1928,1.092
1929,0.857
1930,1.013
1931,1.123
1932,1.077
1933,0.809
1934,1.012
1935,1.114
1936,0.918
1937,1.025
1938,1.122
1939,0.947
1940,0.963
1941,1.102
1942,1.074
1943,0.938
1944,0.91
1945,0.897
1946,0.898
1947,1.105
1948,0.99
1949,0.763
1950,1.159
1951,1.221
1952,0.898
1953,1.057
1954,0.876
1955,1.153
1956,0.959
1957,0.864
1958,1.239
1959,1.071
1960,1.126
1961,1.113
1962,0.803
1963,1.196
1964,0.84
1965,0.749
1966,0.734
1967,1.035
1968,1.066
1969,1.032
1970,0.937
1971,0.819
1972,1.185
1973,0.967
1974,1.089
1975,1.27
1976,1.07
1977,0.929
1978,0.992
1979,0.988
1980,0.96
1981,0.571
1982,1.268
1983,0.833
1984,1.087
1985,1.27
1986,1.032
1987,1.109
1988,0.988
1989,1.096
1990,1.059
1991,0.774
1992,1.12
1993,1.03
1994,1.074
1995,1.065
1996,1.066
1997,0.891
1998,1.028
1999,0.76
2000,1.034
2001,1.087
2002,0.914
2003,0.713
2004,0.917
2005,1.016
2006,0.82
2007,1.009
2008,1.238
2009,1.146
2010,0.926
2011,0.969
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
