"Year","Sherid_QURU"
1901,1.07
1902,0.924
1903,0.848
1904,0.802
1905,1.108
1906,1.196
1907,1.011
1908,0.824
1909,0.774
1910,0.85
1911,0.901
1912,0.829
1913,0.998
1914,0.978
1915,1.048
1916,1.285
1917,1.139
1918,0.866
1919,0.924
1920,0.999
1921,0.926
1922,0.983
1923,0.813
1924,1.058
1925,1.189
1926,1.003
1927,0.986
1928,1.088
1929,1.032
1930,1.104
1931,0.955
1932,1.006
1933,0.863
1934,0.95
1935,1.044
1936,0.772
1937,1.247
1938,1.154
1939,0.896
1940,0.856
1941,0.974
1942,0.998
1943,1.062
1944,1.218
1945,1.227
1946,0.766
1947,1.261
1948,0.84
1949,0.857
1950,0.927
1951,1.132
1952,0.876
1953,0.848
1954,0.937
1955,1.098
1956,1.019
1957,1.026
1958,1.1
1959,0.876
1960,0.995
1961,0.996
1962,0.797
1963,1.116
1964,0.962
1965,0.99
1966,0.959
1967,1.135
1968,1.053
1969,1.163
1970,1.008
1971,0.939
1972,1.019
1973,1.165
1974,1.03
1975,0.991
1976,0.963
1977,0.928
1978,1.163
1979,0.911
1980,0.971
1981,1.061
1982,1.012
1983,0.977
1984,0.969
1985,0.917
1986,0.751
1987,1.191
1988,1.051
1989,1.028
1990,1.071
1991,0.916
1992,0.966
1993,0.964
1994,1.072
1995,0.909
1996,1.003
1997,0.978
1998,0.995
1999,1.028
2000,0.935
2001,0.912
2002,1.104
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
