"Year","Singer_QURU"
1901,0.939
1902,1.215
1903,1.217
1904,0.938
1905,0.991
1906,1.073
1907,0.838
1908,1.151
1909,1
1910,0.848
1911,1.015
1912,1.024
1913,0.967
1914,1.156
1915,1.126
1916,0.972
1917,0.965
1918,1.136
1919,0.98
1920,1.128
1921,1.073
1922,1.176
1923,0.717
1924,0.991
1925,1.111
1926,0.938
1927,0.9
1928,0.975
1929,0.967
1930,1.026
1931,0.977
1932,1.067
1933,0.952
1934,1.014
1935,1.005
1936,0.872
1937,1.142
1938,0.993
1939,1.137
1940,1.193
1941,0.853
1942,1.033
1943,1.057
1944,1.023
1945,0.846
1946,0.955
1947,1.064
1948,0.937
1949,0.892
1950,0.998
1951,1.114
1952,0.968
1953,1.024
1954,1.011
1955,1.189
1956,1.042
1957,0.854
1958,0.811
1959,0.667
1960,0.946
1961,1.119
1962,1.006
1963,0.985
1964,0.986
1965,0.953
1966,0.819
1967,1.043
1968,1.132
1969,1.072
1970,0.932
1971,0.98
1972,1.057
1973,1.02
1974,0.956
1975,1.135
1976,0.858
1977,1.086
1978,1.086
1979,1.119
1980,1.106
1981,0.97
1982,1.089
1983,0.992
1984,1.02
1985,1.085
1986,1.082
1987,1.109
1988,0.961
1989,1.059
1990,0.666
1991,0.796
1992,0.919
1993,1.101
1994,0.925
1995,1.074
1996,0.987
1997,0.9
1998,1.116
1999,0.993
2000,1.194
2001,1.063
2002,0.89
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
