"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax"
1,"Sheridan Mountain, VT","Quercus rubra","RP",-2.738655512,7.864706013,44.5284,-71.63805,-0.0327281352113191,0.80156263878901,-0.00792586992768683,0.872171654158247,0.00159305886332018,0.791551539667661
2,"Goodnow Mountain, NY","Quercus rubra","RP",-3.69411771,8.826890937,43.9077167,-74.2180333,0.0583584852110304,0.684035715339848,-0.00784560342240601,0.892929593621639,-0.00221545673339141,0.730670897905895
3,"UMB Flux Site, MI","Quercus rubra","RP",-1.488235324,10.05546234,45.5598,-84.7138,0.147488696186851,0.252411411826516,0.0479873657020997,0.39813027841183,-0.00585089369127615,0.269700750221425
4,"Rooster Hill, RH","Quercus rubra","RP",-1.457983214,10.80420183,43.23138,-74.52254,-0.0882183771269417,0.453462128978087,-0.043622472634768,0.421118591378962,0.00357001109409135,0.461256328936306
5,"Lake George, NY","Quercus velutina","RP",-1.120168085,11.27815145,43.6844,-73.6024667,0.0837536404452106,0.629170555348288,-0.00439553176063643,0.955919299235799,-0.00354156507459567,0.613252969580891
6,"Winooski, VT","Carya ovata","RP",0.34201681,11.7327733,44.555753,-73.113145,0.0390193902972654,0.820241545076385,-0.0337382620696515,0.675539192108237,-0.00125800004755965,0.85256857307007
7,"Winooski, VT","Quercus alba","RP",0.34201681,11.7327733,44.555753,-73.113145,0.197819528478198,0.355754611727586,0.0257242971966259,0.797628684112808,-0.00732252992691244,0.385761762104207
8,"Winooski, VT","Quercus mongolica","RP",0.34201681,11.7327733,44.555753,-73.113145,0.140649494862603,0.472523477352559,0.0284964734294727,0.756189924188382,-0.00527896884151058,0.493962303353493
9,"Pine Lake, NY","Quercus rubra","RP",-0.775630267,11.97563046,42.4713333,-74.9258167,-0.13527247931295,0.38149829843413,-0.10803192729293,0.156279696147338,0.00559569216526416,0.378078712672009
10,"Zoar Lick, NY","Quercus rubra","RP",-0.576470595,12.01680692,42.4230333,-78.8945,-0.0420830507268214,0.780722342208396,-0.0605659370836378,0.407570501553745,0.00148990384601339,0.805807488789212
11,"Singer Farm, NY","Quercus rubra","RP",2.115126085,12.03613465,43.3496333,-78.6612333,-0.010904447959025,0.931564265480025,-0.0197093908084639,0.743953347030809,0.000257921553432049,0.958539330223139
12,"Warren Cutler Boy Scout Res., NY","Quercus rubra","RP",1.136134473,12.20504229,42.68245,-77.4299667,0.121412606931026,0.371658155841582,0.0288118368062474,0.663861818504433,-0.00500666762507628,0.34717692657813
13,"Arnot Forest, NY","Quercus rubra","RP",0.464705888,12.26386578,42.2716167,-76.6267667,0.017144861408473,0.898416308070311,-0.0398960996252591,0.544206479842436,-0.000665018239107824,0.899823653645094
14,"Goose Egg Ridge, NY","Quercus rubra","RP",-0.589915974,12.47479012,43.0683333,-73.29,-0.346205111189376,0.0153984459605165,-0.187752906515208,0.00832733372064461,0.0128881863817088,0.0195909116984935
15,"Goose Egg Ridge, NY","Quercus alba","RP",-0.589915974,12.47479012,43.0683333,-73.29,-0.0947560542993929,0.585838929807868,-0.0927183265494988,0.276498475133412,0.00347329803968582,0.606441892886909
16,"Goose Egg Ridge, NY","Quercus mongolica","RP",-0.589915974,12.47479012,43.0683333,-73.29,-0.292903170252189,0.101154522313349,-0.171642106296888,0.0500710719826797,0.0110133298477998,0.111751205815036
17,"Stott Farm, Argyle, NY","Carya glabra","RP",-0.589915974,12.47479012,43.188,-73.4988333,-0.0348063338984939,0.822011732226099,-0.0755796550668902,0.318812009685362,0.00149278601322963,0.803486505035036
18,"Breglia Cliffs, NY","Quercus mongolica","RP",-0.00504202,12.62521026,42.6085833,-74.31815,-0.0514596391716203,0.71123486782357,-0.0659607794251983,0.345580157938577,0.00210656000368493,0.699171306588239
19,"Curtiss-Gale Wildlife Preserve, NY","Quercus rubra","RP",2.210084064,12.6537817,43.2885833,-76.3885333,0.29739807386868,0.0168504252699222,0.121039488752378,0.0465940831752216,-0.0116891522639675,0.0154362872399109
20,"Whiskey Hollow, NY","Quercus mongolica","RP",2.210084064,12.6537817,43.119135,-76.386846,0.00423895321314809,0.978995977329416,-0.0423074837071341,0.592823440311827,1.35565099170759e-06,0.999826717387492
21,"Mt.Agamenticus, ME","Quercus mongolica","RP",0.568907573,12.9504204,43.22805,-70.6892,0.313333424254202,0.149340840979775,0.131150684277902,0.239471841823089,-0.0122819240222586,0.14834588001895
22,"Prospect Mountain, NY","Carya ovata","RP",0.289915971,13.01764731,43.4216667,-73.57,0.0292829798093887,0.862704244951174,-0.018850312612095,0.824731679908304,-0.00142777313045867,0.824267131661525
23,"Prospect Mountain, NY","Quercus rubra","RP",0.289915971,13.01764731,43.4182667,-73.7550833,-0.151994167220622,0.248963810608162,-0.107161235805356,0.107012241129902,0.0055963449011712,0.26348378311136
24,"Wachusett Mountain, MA","Quercus rubra","RP",1.826890791,13.08067246,42.49,-71.88,-0.0268703566108968,0.844338182735273,-0.0167589966472998,0.810377341662119,0.000665885163183844,0.90067660095024
25,"Mashomack Preserve, NY","Quercus stellata","RP",3.164705937,13.20840353,41.0415,-72.2845333,0.265646592400598,0.142066466542342,0.120060956494515,0.200386459361456,-0.0102767134127869,0.153573797347683
26,"Aquidneck, RH","Quercus rubra","RP",2.895798365,13.45042037,41.5692833,-71.2840333,-0.0202319575203097,0.884185125343528,-0.0415040526500649,0.565280517572122,0.000738338566474902,0.890783518281847
27,"New Port, RI","Quercus alba","RP",2.895798365,13.45042037,41.557004,-71.26675,0.134039501097555,0.384366890797701,0.0625513649090182,0.434168221256003,-0.00543692743028625,0.362404992738499
28,"Mohawk Trail St.Forest, MA","Quercus rubra","RP",1.46470591,13.91260528,42.0609,-72.3009,-0.548160146381822,0.550738717293283,-0.317726473101596,0.513684006008853,0.020157298009375,0.565638540166521
29,"Lisha Kill, NY","Carya glabra","RP",1.743697508,14.27142882,42.7949667,-73.86005,-0.00444268330988968,0.979066476287806,-0.0492968140973407,0.577169534532051,5.35092507279144e-05,0.99308177054833
