"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","January","January Sig","February","February Sig","March","March Sig","April","April Sig","May","May Sig","June","June Sig","July","July Sig","August","August Sig"
1,"Sheridan Mountain, VT","Quercus rubra","RP",-2.738655512,7.864706013,44.5284,-71.63805,-0.0327281352113191,0.80156263878901,-0.00792586992768683,0.872171654158247,0.00159305886332018,0.791551539667661,0.147530152418001,"NS",0.101943916857851,"NS",-0.156524700216511,"NS",0.022071419257079,"NS",-0.235204150162354,"<0.05",-0.0403875952795927,"NS",0.112964016686512,"NS",0.340875640731788,"<0.05"
2,"Goodnow Mountain, NY","Quercus rubra","RP",-3.69411771,8.826890937,43.9077167,-74.2180333,0.0583584852110304,0.684035715339848,-0.00784560342240601,0.892929593621639,-0.00221545673339141,0.730670897905895,-0.0447142941760643,"NS",0.15338432894089,"NS",-0.0216026037547125,"NS",0.0868418519526325,"NS",-0.0427811423332711,"NS",-0.175975300072347,"NS",-0.120130463145797,"NS",0.0786104391823978,"NS"
3,"UMB Flux Site, MI","Quercus rubra","RP",-1.488235324,10.05546234,45.5598,-84.7138,0.147488696186851,0.252411411826516,0.0479873657020997,0.39813027841183,-0.00585089369127615,0.269700750221425,0.0226854317778424,"NS",0.149069280586469,"NS",0.0229199915049674,"NS",0.0449407872920433,"NS",0.0201514281471203,"NS",-0.0812376467463748,"NS",-0.0847956439854278,"NS",-0.106614512276717,"NS"
4,"Rooster Hill, RH","Quercus rubra","RP",-1.457983214,10.80420183,43.23138,-74.52254,-0.0882183771269417,0.453462128978087,-0.043622472634768,0.421118591378962,0.00357001109409135,0.461256328936306,0.0719058259622479,"NS",-0.0150365280133849,"NS",-0.160347436177544,"NS",-0.040533915281205,"NS",0.0220454798606815,"NS",-0.085960677762039,"NS",-0.0118803623689253,"NS",0.0856174922715608,"NS"
5,"Lake George, NY","Quercus velutina","RP",-1.120168085,11.27815145,43.6844,-73.6024667,0.0837536404452106,0.629170555348288,-0.00439553176063643,0.955919299235799,-0.00354156507459567,0.613252969580891,0.0563870545005763,"NS",-0.161450516537702,"NS",-0.115949925722069,"NS",-0.094359212145949,"NS",0.0436748655485155,"NS",-0.295777750733782,"<0.002",-0.175218112645299,"NS",0.0135871235882888,"NS"
6,"Winooski, VT","Carya ovata","RP",0.34201681,11.7327733,44.555753,-73.113145,0.0390193902972654,0.820241545076385,-0.0337382620696515,0.675539192108237,-0.00125800004755965,0.85256857307007,-0.0930108171686887,"NS",0.0654597127606058,"NS",-0.0187999401652013,"NS",0.015134695056005,"NS",0.05781706194287,"NS",-0.326735122014434,"<0.002",-0.172162846845391,"NS",0.029772966736595,"NS"
7,"Winooski, VT","Quercus alba","RP",0.34201681,11.7327733,44.555753,-73.113145,0.197819528478198,0.355754611727586,0.0257242971966259,0.797628684112808,-0.00732252992691244,0.385761762104207,-0.0705943846854849,"NS",0.0814239857572744,"NS",0.0513210733407472,"NS",0.0414321179757168,"NS",-0.0860436096256391,"NS",-0.247103940527204,"<0.05",-0.252952361356289,"<0.05",0.0167304195189374,"NS"
8,"Winooski, VT","Quercus mongolica","RP",0.34201681,11.7327733,44.555753,-73.113145,0.140649494862603,0.472523477352559,0.0284964734294727,0.756189924188382,-0.00527896884151058,0.493962303353493,0.0483504231845649,"NS",0.121301822186742,"NS",0.0294858001715397,"NS",0.0352153195749972,"NS",-0.0965151620628379,"NS",-0.155287068632721,"NS",-0.149052225328814,"NS",0.090494304169268,"NS"
9,"Pine Lake, NY","Quercus rubra","RP",-0.775630267,11.97563046,42.4713333,-74.9258167,-0.13527247931295,0.38149829843413,-0.10803192729293,0.156279696147338,0.00559569216526416,0.378078712672009,0.121784095409409,"NS",-0.121185855175438,"NS",-0.0859589606767815,"NS",-0.0434642577209594,"NS",-0.0185602154079026,"NS",-0.307801418837613,"<0.002",-0.239045859034926,"<0.05",-0.111500603224534,"NS"
10,"Zoar Lick, NY","Quercus rubra","RP",-0.576470595,12.01680692,42.4230333,-78.8945,-0.0420830507268214,0.780722342208396,-0.0605659370836378,0.407570501553745,0.00148990384601339,0.805807488789212,-0.111561717677535,"NS",-0.0992090756129994,"NS",-0.009540689846578,"NS",-0.127417995277952,"NS",0.129588967973549,"NS",-0.411750329510833,"<0.002",-0.146646188827463,"NS",-0.0120738991417328,"NS"
