wood_type,percs,refday,winopen,winclose
ring porous,0.25,112,35,27
ring porous,0.25,112,35,27
ring porous,0.5,147,69,47
ring porous,0.5,147,69,47
ring porous,0.75,182,146,146
ring porous,0.75,182,90,82
diffuse-porous,0.25,154,60,57
diffuse-porous,0.25,154,60,57
diffuse-porous,0.5,168,78,74
diffuse-porous,0.5,168,78,74
diffuse-porous,0.75,189,97,93
diffuse-porous,0.75,189,97,93
all,0.25,133,52,47
all,0.25,133,52,47
all,0.5,154,79,74
all,0.5,154,79,74
all,0.75,182,93,86
all,0.75,182,93,86
