wood_type,refday,winopen,winclose,ref month,win open month,win open close
ring porous,147,69,47,4.9,2.6,3.333333333
ring porous,147,69,47,4.9,2.6,3.333333333
diffuse-porous,173,80,77,5.766666667,3.1,3.2
diffuse-porous,173,80,77,5.766666667,3.1,3.2
other,165,72,70,5.5,3.1,3.166666667
other,165,72,70,5.5,3.1,3.166666667
