"wood_type","percs","refwoy","refmonth","refday","winopenwoy","winclosewoy","bestmodel_beta","median_windowopendate","median_windowclosedate"
"diffuse-porous",0.25,23,"06","14",12,5,-9.50211346172488,"2011-03-19","2011-05-07"
"diffuse-porous",0.5,26,"07","02",13,7,-4.6993368421455,"2011-04-02","2011-05-17"
"diffuse-porous",0.75,28,"07","19",13,8,-3.74548348094776,"2011-04-23","2011-05-10"
"ring-porous",0.25,19,"05","13",6,0,-3.06262865750189,"2011-04-02","2011-05-07"
"ring-porous",0.5,23,"06","09",5,2,-3.04071047852442,"2011-05-07","2011-05-28"
"ring-porous",0.75,27,"07","07",9,6,-4.32183568128176,"2011-06-07","2011-06-18"
