wood_type,percs,refwoy,refmonth,refday,winopenwoy,winclosewoy,bestmodel_beta,median_windowopendate,median_windowclosedate
ring porous,0.25,16,4,24,9,1,-4.991303201,3/5/2011,4/5/2011
ring porous,0.5,21,5,28,10,7,-3.908671867,3/19/2011,4/16/2011
ring porous,0.75,26,7,1,12,8,-3.745497976,4/2/2011,4/30/2011
diffuse-porous,0.25,22,6,3,6,4,-2.29139361,3/8/2011,5/14/2011
diffuse-porous,0.5,24,6,21,10,1,-5.521688255,4/2/2011,5/28/2011
diffuse-porous,0.75,27,7,10,13,1,-9.143806843,4/9/2011,6/14/2011
other,0.25,21,5,27,8,1,-14.60994856,3/8/2011,4/30/2011
other,0.5,24,6,15,11,4,-14.21191124,3/22/2011,5/21/2011
other,0.75,26,7,4,13,7,-14.7759059,4/9/2011,5/31/2011
all,0.25,19,5,11,11,0,-5.840021105,2/26/2011,4/23/2011
all,0.5,22,6,7,11,5,-3.579681184,3/1/2011,5/7/2011
all,0.75,26,7,5,13,9,-3.891878084,4/2/2011,5/14/2011
