wood_type,perc,refday,winopen,winclose,ref month,win open month,win close month
ring porous,0.25,16,5,4,4,2.75,3
ring porous,0.25,16,5,4,4,2.75,3
ring porous,0.5,21,10,7,5.25,2.75,3.5
ring porous,0.5,21,10,7,5.25,2.75,3.5
ring porous,0.75,26,4,0,6.5,5.5,6.5
ring porous,0.75,26,4,0,6.5,5.5,6.5
diffuse-porous,0.25,22,6,4,5.5,4,4.5
diffuse-porous,0.25,22,6,4,5.5,4,4.5
diffuse-porous,0.5,24,5,2,6,4.75,5.5
diffuse-porous,0.5,24,5,2,6,4.75,5.5
diffuse-porous,0.75,27,8,5,6.75,4.75,5.5
diffuse-porous,0.75,27,8,5,6.75,4.75,5.5
other,0.25,21,7,3,5.25,3.5,4.5
other,0.25,21,7,3,5.25,3.5,4.5
other,0.5,24,12,4,6,3,5
other,0.5,24,12,4,6,3,5
other,0.75,26,13,7,6.5,3.25,4.75
other,0.75,26,13,7,6.5,3.25,4.75
all,0.25,19,7,7,4.75,3,3
all,0.25,19,7,7,4.75,3,3
all,0.5,22,11,11,5.5,2.75,2.75
all,0.5,22,11,11,5.5,2.75,2.75
all,0.75,26,2,0,6.5,6,6.5
all,0.75,26,2,0,6.5,6,6.5
